@relation Try

@attribute description string
@attribute genre {Action,other}

@data
' deathwar redux open world space adventur twist dead bodi found crew new ship get impound cop someth probabl relat miss freighter larg cargo gold bar john falcon freewheel space pilot tri get back feet start take local deliveri job get better ship downsiz jetsuit shoot space junk quick money focus find miss gold shipment local gang salvag team punch damn mechan sold stolen ship mysteri taoist group keep hear mayb take break travel inter stellar open world star system featur open world space explor frantic combat afterburn blaze board station visit bar talk array space scum ghost derelict ship find star map spacewalk salvag valuabl larg varieti fun job mission excit side quest divers ship buy upgrad perform defenc combat get fuel scoop refuel corona sun without fri find pirat station begin life crime attack innoc trader steal cargo traffic get larg cargo ship asteroid mine metal haul good system hidden wormhol shortcut comet uniqu station secret find intrigu main plot line much much redux version add extend adventur charact content graphic enhanc balanc gameplay chang smoother experi ton improv credit develop matt griffith mic newsam addit design max dohm publish crunchi leaf game ',Action
' cent blood sand ',Action
' classic space shoot game would cent minimum sale price allow hope enjoy electro funki chiptun music ',Action
' featur uniqu cooper player simultan mode contain password level select control man bird fight eight jewel power eon chao mankind final emerg ruin brought nuclear war world flourish guidanc great king har power eye rebuild planet eye strang power jewel form stellar center eight thermonuclear blast possess possess earth power loos confeder duke treacheri banish great king seiz eye bid power alreadi petti infight world trembl jag edg atom war task retriev jewel fall orin falcon bravest mightiest king guardsmen fight falcon cutrus must penetr donjon keep faithless duke face ducal mercenari battl live skeleton giant wasp mud men mutat horror must defeat monstrous boss fortress retriev jewel guard abl return eye altar peac earth pass anoth millennium peac plenti ',Action
' robot name fight metroidvania roguelik focus explor item collect take role lone robot task stop entiti known megabeast explor procedur generat labyrinth uncov random power artifact find secret blast meati creatur delici gori metroidvania millennia peac pass sinc mechan god ascend left lower order robot cultiv world unfortun left behind someth forgotten terribl stir amidst star megabeast pulsat moon size orb flesh eye mouth reproduct organ unleash children onto world like unstopp plagu explor procedur generat labyrinth billion uniqu run prove worth true permadeath take menac enemi solo friend via local adapt differ item set everi run uniqu item complet achiev unlock new content play use favorit control enjoy unreason amount meat ',Action
' sneak battl way procedur generat mothership stealth action rpg support user content oculus rift pleas follow phr softwar giveaway updat take mani thing love like charact custom via stat point grappl hook special power build option futurist set random enemi weapon environ present much focus game get action easier faster take influenc roguelik genr emphasi stealthi element ever abl battl sneak procedur design ship hack camera lock door build wall cover break secret wall discov new path choos whether play full adventur quick challeng edit creat room enemi weapon textur model sound share world ghost within game mode normal mode skill point lost death limit live mode skill point lost live permadeath mode life also find world connect sequel decid power overlord java come bundl howev may need instal java linux mac run troubl instal run pleas uninstal old version java instal latest creat content read primer seri use openvr test compat may compat older runtim oper system headset ',Action
' ever want dress pirat talk like pirat shoot like pirat make social accept put virtual realiti thingamajig show everyon boss mean buccan imagin captain sturdi pirat ship jolli crew imagin crew err made dummi angri dummi brink mutini put everyon place grab flintlock pistol readi face dummiest threat seafar career arcad bonanza rais aim shoot simpl get score everi man duh dummi plus bonus distanc headshot combo one stand anymor forget shoot back bullet sea sand unlock differ scenario mission base system play back whichev want cabin best best challeng real life friend beat score climb leaderboard unweari buccan pursu piratey duti get shini new achiev deed readi sea await ',Action
' abyss odyssey action platform game develop ace team game also featur sever roguelik element plot game follow sever hero descend dungeon centuri chile citi santiago find warlock whose dream wreck havoc street south american town gameplay gameplay abyss odyssey fuse sever genr one creat someth absolut new player control charact whose main object complet procedur generat level without die kill mani monster way exit level implement procedur generat result high degre replay level play due infus roguelik element game player one life upon death player given weaker charact play new charact set aveng death previous one possibl reviv dead charact find use special alter found somewher level game combat heavili inspir sever japanes fight game player award new loot upon time move correct abyss odyssey featur uniqu level unlock system driven communiti game releas first act avail play next one unlock upon certain number player beat game boss ',Action
' aaru awaken hand drawn fast pace action platform game put player charg aaru mythic creatur two uniqu abil teleport charg use abil travel danger world lumenox defeat evil entiti two abil heart everi level design throughout game make challeng fluid experi level requir player make split second decis whilst complet fast pace puzzl ',Action
' fantasi bowl free fun bowl game need beat compter oppon featur realist graphic physic engin awesom music sound effect free upgrad new version full technic support ',Action
' level hell platform shooter lot gun upgrad magic trap monster kill level hell rogu like mean surviv key everi time play get new set level play complet level boss fight unlock door next dungeon hidden dark dungeon shop casino elev search dungeon care might find secret room unlock stori free new adventur play next game best get kill devil killer metal soundtrack key featur differ dungeon bossfight level spawn random monster power weapon shop portal casino elev unlock stori two brothersand blood lot blood ',Action
' achiev hunter dogger action shooter play dog want stop bee tri destroy hous friend weapon huge number bee fight home increas skill upgrad weapon prevent invas bee hous game featur minimum allow price cartoon design real weapon fearless protagonist ',Action
' achiev hunter pharaoh action shooter take time egyptian pharaoh person life cost hand sand fight mummi pharaoh peopl mani year ago decid poison attempt coup etat take reveng offend becom first pharaoh twice ascend throne game featur achiev minimum allow price brutal enemi lot violenc ',Action
' student china game one idea teammat like alon wish peopl like want finish game also like game want creat small cute game togeth pleas tri repli send email thank addr ericspikewang gmail ',Action
' squadron battl britain aim portray life air forc personnel pilot take part aerial combat also mechan ground crew repair fighter plane game base histor event focus real experi squadron member fate day battl britain video game also tribut pilot technic personnel era polish fighter squadron unit form britain juli polish pilot fought alongsid raf unit battl britain skill belliger extraordinari maneuv trait sqdn one noteworthi air unit raf asset wave fighter bomber aim weaken britain upcom invas learn hero becom one game featur aerial combat bob mission base actual day day skirmish document battl calendar fighter plane repair mainten improv air worth squadron trusti hawker hurrican northolt air base interact environ much realist bob experi discov histori histor event discov reenact pay tribut hero pilot personnel ',Action
' made gmtk game jam theme one video game one action time basic want move press key move want aim press key aim want throw weapon dagger press key allow throw use left mous click throw keep mind switch action mean choos action activ without particular order also charact move automat mous action move activ one dagger forget pick throw video game english spanish chang languag game key made construct enjoy fun main control select move action key select aim action key select throw action key movement mous work move action select movement chrosshair aim mous work aim action select aim crosshair throw dagger left mous click work throw action select throw crosshair one dagger pick throw throw crosshair start game enter space bar miscellan control show hide fps counter mute music show hint menu hold chang languag english spanish difficulti level difficult increas achiev mileston chang properti game like player visibl target speed instanc pile other overwritten beginn score control test tri error field target spawn everi second max target improv score new target spawn everi second max target intermedi score new player sight reduc dagger max travel distanc advanc score new everi second light fade half second fade master score new target max speed new target acceler new target deceler new player max speed surviv score new target max speed new target acceler new target deceler score new player max speed new target spawn everi second max target disclaim content within game imagin coincid realiti must consid coincid pleas safeti other imit anyth game video game develop respons player action made outsid game may upload gameplay footag game make sure give credit add link game descript other enjoy well rememb project made gmtk game jam free everyon play music design program phaseo ',Action
' achiev hunter spinner edit game spinner one popular topic game featur nice bonus achiev main charact game spinner pete magic portal reach vape kingdom everi corner lie danger form saw stake various dark creatur tri stop main goal game get forest collect achiev game made style clip art featur achiev minimum allow price clip art style charismat hero lot smoke ',Action
' metal slug action game releas snk actual fourth entri metal slug seri game player abl use four differ charact take battlefield array weaponri new slug drill slug also show gameplay lead even fierc excit action aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game ',Action
' swift high noon parti game player use set htc vive keyboard duel friend cowboy shoot bullet soon high noon come ',Action
' arena cyber evolut ace futurist physic base sport game player confront match wit twitch reflex featur moba like champion logic ace bring unpreced twist sport genr allow player choos varieti super power hero style gameplay prefer build team strategi design ground around mous keyboard ace envis sport game realli new sport ace ultra precis control scheme allow player analog manipul disk use simpl mous gestur like real sport gameplay allow super intuit gameplay propos near infinit depth skill cap uniqu blend action game sport game moba closest experi play tradit sport video game dynam physic base gameplay deep access innov mous gestur control allow fluid natur action pass shot intercept juke human player make posit meaning allow infinit team strategi sever charact uniqu power play style unlock implant improv custom charact team boost upgrad special abil fun watch spectat even without prior knowledg game ',Action
' world hero jet fight game releas snk third titl world hero seri sixteen hero villain fighter gather determin strongest world dash back step addit counter system enjoy speedi battl aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game ',Action
' boss fight one button control tap space jump hold space crouch tap space air creat shock wave hold space fulli charg releas attack music hayley curran twitter anothrorchestra game hayleycurran itch music soundcloud com shapesh code design shigatosi ',Action
' step dark indi horror game play journalist desper redeem made biggest mistak life boss send mission woodland find document mysteri creatur ever wit human eye dark reward life person ever love first episod three immers stori without throw intens gameplay step dark episod one free game featur approxim hour gameplay stori martin preston journalist made biggest mistak life dark night heard nois come garag held pistol tight investig shot shadow dark believ take burglar mistaken love one coma soon run money pay treatment contact boss adrian wood offer chanc redempt martin uncov origin dark grand final earth untold horror seri documentari adrian cover hospit expens martin love full arm noth camera martin must enter wood delv mysteri surround monster dark murder activ may seem suicid mission desper time call desper measur key featur full length cutscen extens stori line fulli voic act charact approxim hour worth gameplay episod origin soundtrack compos compos brett jame ',Action
' doom inspir shooter creat jam demo prototyp love continu work project jam credit music made cgmusic bit effect creat use gxscc sound effect made bfxr ',Action
' action brick breaker brick breaker game game level ',Action
' academi begin catastroph english emilia peculiar girl come island shaina studi penultim year pre univers studi lica academi howev noth expect zombi infect lash island option becom one elimin wave surviv game alpha phase idea eventu take shape stori mode yet avail mani mechan featur virtual lost undefin may also contain bug appreci everyon support comment control walk wasd move camera mous aim right click shoot left click interact grab reload run left shift chang weapon scroll jump space kick map paus escap use first aid kit academia inicio cat strofe espa emilia una chica muy peculiar cual llega isla shaina estudiar pen ltimo estudio pre universitario academia italica sin embargo nada saldr como ella esperaba una infecci zombi azota isla las nica opcion que tien son convertirs uno ello eliminar cada oleada para poder sobrevivir est juego encuentra fase alfa solo una idea cual con tiempo tomar forma modo historia aun esta dispon mucha mec nica caract stica est perdida indefinida tambi pued conten bug aprecio mucho apoyo los comentario todo control caminar wasd mover mara rat apuntar click derecho disparar click izquierdo interactuar agarrar recargar correr shift izquierdo cambiar arma scroll saltar espacio patada mapa pausa escap usar botiqu ',Action
' special item buy megami strike steam item may contain tier ticket premium ticket bomb scroll stamina upgrad medal day megami strike collect pretti girl card form format evolv card ask help friend quest quest mode uniqu boss various pattern quest attack challeng challeng mode spend card get highest point rank raid defeat strong enemi friend get reward lot defeat train train system grow card earn exp fast various train place pvp show got best pilot pvp get highest point rank date date pretti girl get card stat higher along good feel ',Action
' game overview abyss game smooth oper experi origin game stori someon want clam find begin heart modern citi life peopl often lose dream fast pace life want describ ball like someon resist kind temptat need overcom social network anxious life desir depth break obstacl game earli test status may unfriend bug new player hope play player get control introduct player use keyboard mous oper button control left right movement ball avoid enemi obstacl left mous button press shield summon player enter bullet time absorb enemi bullet mous move control orient shield releas shield bullet shoot direct shield destroy enemi also use xbox control left stick control left right movement ball call shield enter bullet time point left stick control direct shield note bullet time energi limit player respond bullet time energi touch floor kill enemi player blood volum limit normal monster attack littl damag time sniper track monster attack three damag time player restor blood volum kill monster made game easter egg custom clearanc scene hope find interest level question contact leonmi yeah net team member programm chen shuaim cuz programm cicong zju art design jintao cuz art design cai jian buct art design zhang anda immu ',Action
' run jump butt slide glorious toy fill world action henk becom master momentum defi physic race band rag action figur prove action henk fastest track set differ environ playabl charact dedic grappl hook level whole host medal beat full fledg level editor action henk readi play window mac linux challeng level tackl uniqu level fill jump slide tricki shortcut master everi twist turn beat friend gain right place leaderboard level editor open henk toybox construct dazzl level limit imagin share track world race way vast amount user creat content challeng friend load favorit level race friend ghost see truli best beat time instant send notif rub newli gain victori real challeng use built twitch chat integr take viewer ghost unlock charact play slight shape action henk five unlock action figur race singleplay campaign bonus level earn full toy wardrob distinct skin onlin multiplay tire local friend jump onto internet real time race speed fanat around world bounc beat pump soundtrack demoscen musician wiklund profession voic cast rag action figur sound design critic acclaim power audio ',Action
' futurist procedur generat open world action role play game terrain enemi weapon item quest uniqu generat pleas follow phr softwar giveaway updat promis robot android design made overlord place planet xax perform common combat support intel scenario close evalu howev becom much handl els planet xax exist overlord know java requir requir java updat later run window issu may need uninstal version get java limitless terrain smooth generat direct uniqu quest made individu generat task list weapon construct custom base individu part player multiplay join buddi make super robot interest storylin multipl end cool abil like graviti gun time stop cloak short rang teleport uniqu build featur allow block place size rotat friend aggress robot rang small larg vari combat scenario mix stealth mele projectil weapon except draw distanc low comput requir dynam light smooth day night transit smooth weather system includ danger lightn realist rain dynam shadow cast sun integr physic engin compat window macosx linuxgam seri twitter server twitter develop twitter ',Action
' week game jam submiss theme one big boss short game fight boss chang pattern depend valu fight back jump attack box fire projectil whenev jump ',Action
' cross sword action game releas snk order defeat demon nausizz use weapon attack magic attack defend abil make way seven intens stage two player play simultan uniqu perspect buy weapon accumul gold charact also grow strength rpg like system aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game titl base mvs neogeo arcad version may differ version version home neogeo consol home consol ',Action
' zen editionth free updat absolut drift zen edit avail team flippfli develop race sun bring sever new featur game includ new event challeng extend gameplay game track challeng player complet increas difficult task drift line new challeng event must drift dot new midnight event night theme track design challeng even experienc player replay ghost car view friend run best world new tutori game guid help new player eas game featur control new input system better control compat gamedrift art slide sideway absolut drift master art drift practic skill free roam compet drift event driftkhana mountain drift key featur drive custom drift car game mode driftkhana drift mountain drift level free roam area uniqu level theme airport dock float metropoli onlin leaderboard replay ghost car view friend run best world hour clean drum bass electron music nyte full control support ',Action
' ufo pilot train task overwhelm mission invad earth terror local return home one piec use tractor beam abduct helpless earthl defeat aggress foe take skill wit intellect prove alien worth triumph human ',Action
' digit delux edit game alien invas memor shooter combin fast frantic action bullet hell shoot badg role brunhild stahlm ller acomplish weapon scientist upgrad triplan superior alien technolog attack invad aveng mankind take battl dark space reach ancient alien world featuresfight verdun heart alien world majest extravag pixel art inspir golden age arcad access fair difficulti curv intens action high polish gameplay stage huge boss encount bloodsh gore psychedel soundtrack full xbox control support digit art book pdf stori year war engulf earth billion slaughter hand unpreced technolog name fanatic yet previous atroc preambl even greater unforese catastroph april host alien descend war torn sky open fire indiscrimin soldier civilian alik foundat world shaken mankind would face darkest hour terrifi overwhelm foe scrambl exhaust nation earth choic put asid old grudg fight side side want avert total extinct wors still courag uniti enough match sheer power speci advanc cosmos prove obstacl meanwhil brunhild stahlm ller accomplish scientist work tireless assist harmuth griesgram develop experiment airplan codenam red beezlebub base exist aeronaut technolog also fragment alien wreck recent battlefield new invent capabl prolong atmospher flight well deep interstellar travel find pilot left condit bodili mental take pilot seat brave doctor don helmet take red beezlebub virgin flight battlefield verdun target chessmast new self crown king human usurp abomin fuel gasolin hatr valkyri flight end either blood soak victori glorious death littl know piec real player board watch brunhild everi move greedi leer eye stori watch german stori trailer english subtitl ',Action
' graviti game whose action take place zero graviti predict confus oppon anticip action win pixel level player one screen singl player mode combat system throw grenad roof use recoil shot acceler pleasant feel tear rival piec cosmic vacuum ',Action
' help jelli escap flood disast demo game real game stori nice charact hope like game made old slow laptop hard level take screenshot finish level share help jelli boy escap flood disast mani obstacl avoid difficult map demo game big project tri climb top make pig happi mani obstacl make despair accept challeng stori game first game made uniti take month made hop like thank download thx support ',Action
' ever want play game wast even one second tutori thing destroy alien rake cash flirt shopkeep upgrad ship destroy even alien space shooter buck game plus buck like best deal ever destroy ten differ kind alien ship across sixteen differ level annihil five alien general steal uniqu weapon make money upgrad ship kill alien enjoy ten differ type power enjoy philosoph banter ship trusti edgar nahh kid embark epic journey across star destroy suprem alien god emperor bring peac univers bah kid caus get tremend kick blow alien scum smithereen version infam progress bug fix random crash issu fix space shooter buck trademark frima studio inc frima studio inc purchas use item subject playstat network term servic user agreement wish accept term purchas use item item sublicens soni comput entertain america one time licens fee download consol system portabl system associ purchas account ',Action
' space shooter never die testament honor classic like life forc type xenon keep genr aliv made made look retro polish today tech genuin thing charg explor secur differ world order fit tast urg kick ass weapon system let unlock weapon use later play session featur classic power weapon plus fresh smart weapon almost dead enemi type craft uniqu evil behaviour extra game mechan introduc new health shield system interest game play four player mode short ship choos differ weapon power level level differ boss start age amiga game featur amiga format commodor user two largest game magazin time seri unfortun event prevent space shooter get finish plan featur game stori toward end interstellar war chao spread one band elit mercenari act like pirat looter actual soldier leader group notori infam colonel nestor without doubt biggest prize loot campaign spacemachin devic design terraform barren planet make habit devic rest treasur nestor men start build armi pose great threat known star system mission bring back space machin ',Action
' citadel alon grasp torch push back dark advanc dark gloomi corridor place magic omnipres fight surviv hostil environ one come help solv puzzl alon order move forward care step avoid trap hide shadow make sure monster hide alreadi citadel aliv slightest mistak swallow characterist first person view fulli free move better immers take part captiv stori discov secret hidden wall citadel deeper deeper differ level environ simpl effici gameplay fight hidden monster shadow dynam combat unlock special challeng test nerv ',Action
' game heart action platform util dash skill featur high speed dash action system collect heart stage includ boss stage support achiev support steam cloud support various includ window osx linux ',Action
' star wrestl game built true ring psycholog heel face mechan revolutionari limb damag system rivalri impact gameplay featur hour challeng campaign challeng object move per wrestler game includ never seen finish finish revers star wrestl brim content introduc raganbrok conqueror rage andi organ harve dee jonni bull miavia star wrestl charact come origin theme music massiv move set spectacular finish maneuv look feel differ depend charact physic condit execut move star wrestl also featur fulli customiz goal orient charact differ person choos signific chang way match play wrestl fan game made player minimum save size hdtv screen resolut dualshock softwar subject licens playstat com softwarelicens onlin activ subject term servic user agreement www playstationnetwork com term servic one time licens fee entitl play playstat system activ account charact game entir fiction way associ real life wrestler wrestl promot game intend parodi wrestl industri whole charact piec origin fiction copyright daniel hinkl ',Action
' gent squad high train oper bounti hunter join sean emma dynam non stop action game storm compound contraband dealer smuggler around globe collect goodi key featuresvari playabl charact local two player numer type weapon special mission control protect vehicl origin soundtrack initi two episod launch six episod avail total updat addit purchas requir appreci feedback suggest sure consid improv game ',Action
' dodg block second ',Action
' graviti game whose action take place zero graviti predict confus oppon anticip action win pixel level one space marin today futur first game therefor especi appreci opinion construct critic user pleas write fantasi togeth creat game becom obligatori friend even gather plan add mani vari level trap block chang endless level player also abl choos sever addit type weapon fire grenad portabl black hole turret time chang generat combat inhibitor level need add main weapon appear time differ initi one main one onlin multiplay want abl play game room also friend network moment gameplay hone mani hour session friend graviti local multiplay level close open space dead laser mod player versus pew pew gun explos grenad ',Action
' fun besid young beyond get back futur fight mythic entiti mexican horror cultur charact abo mando abduct alien kidnap citizen around world differ age take dna sampl experi alien took back commit mistak left mexico help abo mando return futur inspir old school game modern element classic gameplay like mega vania type level increas difficult challeng badass boss get readi discov secret within game includ amaz guest special thank drinkbox studio terri cavanagh gaijin imaginari monster allow use charact abo mando mexican horror bit adventur ',Action
' newest addict game come let abduct human ufo ',Action
' take spin chaotic road action driver real thrill ride collect cash battl grenad drop gangster limo zig zag drive busi road speed better put pedal metal prepar reckless ramp jump fun tech featur game center support mfi control support ion arcad control support univers app ipad iphon ipod touch game featur control option swipe button lot achiev unlock win cone wrecker cargo snatcher mafia termin achiev random street variat never end traffic cone never guess fun run friend flow got game center friend play game beat score donut game game notif system let know new king collector icon much enjoy anoth donut game releas ',Action
' shadow player hack slash person mean must control player one time battl enemi come ever increas number strength get great loot defeat one item get new one destroy last one think think care decid pick stronger attack weapon exchang stronger defens one game made solo gmtk game jam day theme jam one tip hint attack second make next attack damagecollect coin rais max damag find weaponhold hit reset highscoresarmor mani hit take next one kill one true hit point control left right movementspac jump pick itemleft click attackesc paus ',Action
' achiev hunter zombi action shooter play main charact want stop tri destroy home alli weapon huge number enemi fight home increas skill upgrad weapon prevent invas enemi citi game featur minimum allow price real weapon fearless protagonist ',Action
' play offici armi game xbox built test armi soldier everi level product train singl player war game compet rank leaderboard onlin competit train join player competit match game type form unit fight nation battl full multiplay campaign prepar challeng experi prepar true soldier ',Action
' excel surviv game player world gather togeth team tri hold back zombi hord prevent outbreak spread miss way surviv good teamwork rescu teammat get back fight deal zombi outsid field vision mend broken window door whilst busi shoot etc explor game map care discov use item warn sign like petrol canist work intercom system laptop lie counter still charg warn cri outsid raven startl someth move blast lethal bullet blow zombi head apart pistol close quarter kill sinc second world war strafe power avtomat spetsialnij val assault rifl slow zombi tide threaten engulf use telescop sight former soviet union svd snayperskaya vinyovka dragunov sniper rifl kill safe distanc deton hand grenad blow apart mass rank zombi explod petrol barrel rain fieri death upon suppli box found around game map surviv player random obtain medic suppli ammunit pack varieti weapon open suppli box cost coin earn kill zombi execut headshot bring addit coin bonus player multiplay game multiplay fps support player game although multiplay mandatori requir strong recommend benefit join surviv team support provid overwatch medic care maxim chanc surviv safeti number global survivor rankingw provid standard rank system game invit friend join shoot apart zombi plagu see high rank amongst survivor across left world caution first start game make sure enough clear space surround furnitur item around may caus injuri whilst wear headset ensur motion control fulli charg ',Action
' bowl free fun bowl game need beat compter oppon featur realist graphic physic engin awesom music sound effect free upgrad new version full technic support ',Action
' play web version need click insid game window first person control work creat hour mix game jam theme dimens chang chose take idea one finger death punch silver dollar game turn game control simpl left click use blue attackmiddl click use green attackright click use red attack color need use defeat enemi shown uppermost often largest color enemi one color must hit order top bottom hit enemi combo increas one current combo score miss enemi use wrong color result combo reset back ',Action
' nightmar hakurei teacup touhou project fan game simpl action shoot game game complet free game support english let enjoy ',Action
' direct inspir warner bros pictur legendari pictur film direct zack snyder march glori base frank miller graphic novel tell stori king leonida along brave spartan soldier battl stave xerx tyrann persian armi retel ancient battl thermopyla march glori distinct environ color treatment influenc film uniqu visual style film graphic novel game pack brutal intens graphic violent fight scene live epic adventur inspir power graphic novel film king leonida lead spartan warrior heroic fight death xerx massiv persian armi odd imposs strategi braveri skill save greec chang histori forev fight glori upgrad weapon armor battl skill spartan film unleash full wrath armi ultim spartan battl format phalanx decapit dismemb disembowel enemi bloodthirsti sword spear combat player memori stick duo march glori warner bros entertain inc develop collis studio collis studio trademark collis studio llc trademark copyright properti respect owner right reserv game logo shield warner bros entertain inc licens distribut north america mexico psp playstat portabl system umd trademark soni comput entertain inc playstat famili logo psp regist trademark soni comput entertain inc memori stick duo may requir sold separ rate icon trademark entertain softwar associ manufactur print foreign patent pend purchas use item subject playstat network term servic user agreement wish accept term purchas use item item sublicens soni comput entertain america one time licens fee download portabl system associ purchas account ',Action
' fantast news quad bike race game lover bring atv quad bike race simul flavor real bike shoot game quad bike game best latest atv quad bike race game ultim choic quad bike drive game lover featur varieti atv shoot bike multipl gun achiev challeng various environ real world scenario plenti shoot furi mode ever new object unseen assign undiscov furi track ',Action
' scope arena onlin multiplay shooter twist spin around shoot gun everi kill scope arena everi shot trick shot game difficult reward pure aim skill els pro tipsa tell ballet dancer learn pirouett tri focus eye singl monument horizon dial mous sensit perfect escap menu learn muscl memori much need physic move mous quick clean storyyou play clone soldier name anna creat use combin dna thousand famous ballerina elit sniper futur scope arena one popular form entertain everi night world watch grace clone pirouett murder live featur player onlin multiplay deathmatch scope allow use one gun one map one true test game skill ',Action
' ride casual game fast pace time reflex test game play style travel space warp speed collect power increas speed risk fuel collect money missil ride featur collect power loot fli space battl friend leaderboard unlock new ship fantast soundtrack eric matya ',Action
' short game collect imag fight bad guy next game improv qualiti playtim control left right move action jump tab collect mous mute unmut ',Action
' discov lost treasur ukampa south america aban hawkin search estrang father world famous archeaologist jim hawkin elder hawkin mysteri disappear explor ruin disappear elder hawkin entrust daughter tina map locat ruin grave warn death await around everi corner aban hawkin race frozen tundra antarct undiscov templ ruin vast cavern south america search father legendari treasur rumor lie behind golden door poko mum featur live pass level devious trap clever design level ensur varieti challeng test limit skill reflex patienc player local versus gameplay test platform treasur skill friend retro style classic bit style chiptun rushjet misoka true famicom graphic secret ukampa unlock near two dozen secret charact vast differ gameplay abil watch stori unfold action mysteri advanc game cutscen charact uniqu stori ',Action
