@relation Try

@attribute description string
@attribute genre {BoardGames,other}

@data
'awaken instinct conquer world develop war strategi determin countri strength weak fortifi land domin moment select countri origin everi decis becom strateg spend budget secur border defeat enemi team take world game tactic play one region wage war countri ventur around larg scale map sail across ocean battl way victori defeat know fight victori sun tzu goal world domin struggl power never fun featur attack enemi countri transfer strengthen armi armada phase base warfar support two game play map one region countri faster game advanc strategi map region countri track progress spi oppon easili access game data earn extens list victori detail battl report fast stun challeng immens satisfi game play visual stun map world includ realist mountain rang ocean natur barrier challeng real world multiplay oppon fight game featur three multi player mode pass play local network game turn base asynchron game play use strategi risk abil buy ship cross ocean play empir would risk world conquest love everi minut www app com believ two dollar definit get money worth addict play',BoardGames
'flow doodl free free version flow doodl avail flow doodl free allow creat draw aqua flow effect draw flow doodl press flow button see bright light flow along doodl stroke even save light flow doodl photo album share key featur fantast anim light flow fluid effect differ doodl color red green blue yellow special rainbow flow color save draw photo album share auto hide toolbar auto hide draw eras previous stroke press counter clockwis arrow button advanc draw tip draw stroke slowli get slower flow bright flow stroke remark pleas note flow anim may get slower complic draw sketch anim flow mode press flow button press color button get back sketch mode share follow follow share pinterest facebook flickr',BoardGames
'penguin uncl aaron plan surpris trip visit ancient castl puzzl discov even vibrant color enrich new collect mosaic join penguin bring new pixel art challeng discov inhabit ancient castl mosaic puzzl enhanc color palett pixel art challeng explor ancient castl puzzl base logic',BoardGames
'want life happi well that bore think good thing better bad thing wrong gloom miser better thing worst thing friend bring joy player control fate eccentr famili misfit goal sad simpl make famili suffer greatest tragedi possibl allow pass well deserv respit death ask penguin poison make starv storm get written miser better want win make rival famili happi annoy aliv delight duckl picnic park find love lake worst thing could happen',BoardGames
'welcom world endless war wise lord may start civil begin stone age lead peopl middl age also origin develop four civil enjoy communic conflict differ cultur construct stylist build train elit soldier summon histor hero forg power armor send mighti armi enemi occupi suprem throne becom ruler kingdom cooper alli take citi seiz territori togeth fight faction win generous reward join endless war friend start civil creat brilliant kingdom',BoardGames
'attent attent import thing everyon life often inattent littl thing notic lot opportun nose import train mind need attent everyth everi littl thing otherwis littl thing grow big problem multitask also much appreci world work distinct advantag multitask person multitask mean easili switch differ task allow lot thing much effici anyon els pump attent alert multitask good game focus attent game develop multitask focus fast sort game develop memori attent concentr brain train collect brainlet would great develop attent alert multitask children adolesc adult game fast sort task determin urn place wast pictur fast sort game help pump multitask care download fast sort develop attent attent multitask even better suck improv sure succeed busi forget concentr import point success help exercis attent develop game fast sort seri educ game brain memori attent concentr brainlet',BoardGames
'color huggabl fuzzi invit join excit puzzl quest make everybodi happi tap multi cube creat amaz color combin reach next gorgeous level enjoy huge varieti puzzl mode challeng simpl tap control alway someth new discov fuzzi flip everi fuzzi motto merrier build super combo use strategi combin fuzzi build super combin receiv amaz result reward leisur free smart gym brain improv beauti style gorgeous color puzzl level within magic fuzzi fairytal boost fuzzi power use power spell boost result need improv brain sharpen cognit skill fun pressur take time time limit take mani goe much time want complet fun pack challeng multipl level fun pack brain teaser provid mani hour puzzl pack challeng enjoy excit discoveri everi step way complet free play way end app purchas requir compar compet facebook leaderboard allow see king queen fuzzi rule friend fuzzi support feedback alway much appreci fun fuzzi flip complet free play also purchas item within game real money disabl app purchas devic dont want use featur',BoardGames
'ganz sch clever fast smart dice game clever player age dice want chosen quit clever caus good choic lead tricki chain reaction fill one field time select dice enter color match area provid victori point end game bewar greedi choos highest dice earli lose valuabl move collect achiev special perform place highscor list hunt highscor compet worldwid communiti new hit klein fein seri nomin connoisseur game year',BoardGames
'onlin interact rate esrb unlock full version funtown mahjong play even tradit chines tile game full version includ abil compet friend xbox live oppon also earn achiev aim top leaderboard enjoy ton excit mahjong variat game requir xbox hard drive memori unit storag refund item inform see www xbox com live account',BoardGames
'feudalia conquest base physic board game feudalia deck build resourc manag game abba game start basic initi deck card must improv charact build differ object present level game mode includ tutori solo campaign random mission avail charact even objet chang game',BoardGames
'freecel singl player classic card game variant solitair unlik solitair luck skill requir win deal freecel solitair blacklight true classic experi game optimis mobil big bold eye friend card avail multipl languag game offer option bookmark deal either play later share friend view solut featur give step step solut deal featur high resolut graphic bookmark puzzl play later share friend check solut step step famous million deal smart hint unlimit undo autocomplet auto save resum make sure interrupt perfect game experi phone well tablet auto sync stat multipl languag support detail player stat level leaderboard global countri friend various achiev',BoardGames
'fairway collector edit digit board card game develop big fish game came big fish game publish game fairway collector edit avail',BoardGames
'xbox live multiplay high definit gin play gin rummi one intern belov card game enjoy challeng variat classic game includ hollywood gin oklahoma gin mani custom game array color theme uniqu deck entertain tune knock player around world real time multiplay match video chat xbox live vision peopl refund item inform see www xbox com live account',BoardGames
'match card rescu faeri rais magic pet explor mani vast enchant world faeri solitair harvest earn pure gold clear card powerup adventur grow combo collect mana wild shard reach amaz solitair match height see faeri world locat uniqu layout pet hatch evolv collect faeri solitair harvest match solitair card game mean match two card valu clear board king king ace ace dont let appar simplic fool still depth strategi luck involv game faeri solitair harvest design fun matter choos play youv play match solitair unimpress let faeri solitair harvest game chang mind good kind game locat beauti hand paint background hand craft solitair card layout pet collect evolut stori share adventur mode save faeri make new friend quickplay mode replay locat earn extra reward new game mode even greater reward achiev earn right amount relax fun challeng suitabl age',BoardGames
'forest aton dead pay sin find life memori place main charact bound shackl kind life live purifi dead sin find life memori swallow death step life stori reflect realiti attract strateg card game begin stori mode find memori stori end challeng mode open',BoardGames
'play new instal color mosaic great varieti color penguin famili thrill discov new palett color mosaic puzzl happi meet mysteri ladi penguin alien planet help open mind great varieti color along way keep explor alien world build beauti landscap join penguin follow logic number uncov new galleri pixel art imag mosaic puzzl new palett great puzzl challeng build alien landscap puzzl base logic',BoardGames
'world giant lethal storm restless move around globe peopl learn surviv cold harsh hostil environ search refug place frost would never inspir deckbuild game like dominion ascens like frost solo surviv card game put charg group peopl look refug resourc weapon idea danger region repres card use wise challeng surviv deckbuild gameplay requir anticip strategi memori intrigu immers univers sloppi grace uniqu artwork hour gameplay difficulti mode endless mode scenario card unlock dozen card discov differ charact differ abil access pace rhythm playabl illustr might disturb youngest made love',BoardGames
'your look someth solitair game mani differ level differ type card companion help game turn time spend play game true vacat',BoardGames
'penguin head explor desert tropic island make new discoveri island inhabit interact wait play enjoy new challeng excit instal fantasi mosaic help penguin explor island color mosaic puzzl interact island creatur explor desert island puzzl base logic',BoardGames
'flow doodl funni way creat draw glow liquid flow effect draw flow doodl press flow button see bright light flow along doodl stroke even save light flow doodl photo album share key featur fantast anim light flow fluid effect differ doodl color red green blue yellow special rainbow flow color save draw photo album share auto hide toolbar auto hide draw eras previous stroke press counter clockwis arrow button advanc draw tip draw stroke slowli get slower flow bright flow stroke remark pleas note flow anim may get slower complic draw sketch anim flow mode press flow button press color button get back sketch mode',BoardGames
'welcom top puzzl game bucket fil bad need make happi draw line make glass happi fill milk fun fill happi glass',BoardGames
'start small burger shop improv busi time open new food store king food industri start small big eat drive',BoardGames
'ginsei shogi kyoutendo toufuu raijin digit board game develop silverstar came silverstar publish game play ginsei shogi kyoutendo toufuu raijin wii vita',BoardGames
'eight popular variat freecel baker game except freecel like game move singl card time except supermov allow move group order card enough freecel make move one card time four variant free play app purchas eight classic game freecel seven harder version freecel six even harder version freecel five hardest version freecel',BoardGames
'enjoy new multi color mosaic puzzl prehistor set join penguin famili journey ancient land discov mysteri penguin ancestor enjoy new collect mosaic puzzl varieti color explor prehistor landscap get readi excit puzzl challeng get best achiev award new art imag hidden logic number wait discov multi color mosaic puzzl vivid palett color stun background art puzzl base logic',BoardGames
'new challeng puzzl lover creator numer board game hit five youv play five youll find rule simpl familiar arrang given tile blank space puzzl everi sequenc add multipl five etc darker tile hint fix place like crossword puzzl number hand craft puzzl start simpl get challeng get stuck tap lightbulb button earn addit hint watch short video prefer also remov advertis complet one time purchas option screen also tri new random puzzl generat specifi size number hint generat brand new puzzl youll never run new puzzl play havent play five board game yet sure check one well',BoardGames
'creator sage solitair come new solitair variant break rule deal solvabl like footwear namesak flipflop solitair unrestrict creat new game fan spider klondik tradit solitair flipflop stack even way singl stack need stack club spade problem care move stack singl suit fun free still challeng captiv flipflop brain critic say love alreadi start hard stop play app advic truli special game week touch arcad surpris absolut brilliant cult mac perfect divers right amount challeng delight depth make must game mac stori breath fresh air gamezebo what box play flipflop solitair suit free unlock suit suit extend singl app purchas track best time least move least undo total win total play unlock number deal suit via app purchas hundr achiev unlock background altern card card back color scheme natur ambient binaur background audio strong sens relax word develop flipflop solitair sort sequel sage solitair sens second crack design problem make solitair game feel like design phone tabl honest wish everyon approach sequel usual sequel take solut problem duplic expect game sequel often better rather see sequel brought renew level surpris novelti hope that find flipflop solitair sage tri captur feel tight easi play tough win zen solitair game flipflop knot typic solitair game like klondik your take knot card unti sequenc revers sequenc clean order stack flipflop take knot card tie hope better knot unti knot final order stack much control way intermediari knot construct led lot depth expect hope enjoy game much ive enjoy discov zach',BoardGames
'want challeng brain solv beauti minimalist puzzl flat cube one simpl rule move cube right place dozen hour gameplay await handcraft level',BoardGames
'free puzzl game simpl rule drag drop block board clear block make line full brick horizont vertic puzzl game end dont enough space put given block board play simpli drag drop given block fill board tri make full line horizont vertic line clear time score get game end space given block given block cant rotat featur simpl free fun block puzzl game keep brain healthi save game support game center leaderboard classic obstacl advanc game mode share score friend offer app purchas smart block movement fun',BoardGames
'food way celebr beauti varieti differ food enjoy food friend opoli game foodi fun play hard option game featur play mode custom player card chang player name increas decreas amount money play game',BoardGames
'join penguin famili travel edg world extend mosaic color palett thrill adventur bring new challeng collect puzzl lead explor uniqu place along way help alien ladi penguin take penguin famili expedit make new discoveri mosaic puzzl extend color palett pixel art puzzl challeng explor new landscap puzzl base logic',BoardGames
'bug fix sorri crush countri top swept world cant let review origin one gabriel cirulli new game play come tri beauti addict game challeng mind imagin kid king grow littl charact tri make final endless challeng one simpl game mode swipe play easi learn endear cast littl charact color design everybodi',BoardGames
'lost mahjong fallen game furuman one person mah jong game fall thing game formula game one person mahjong includ element fall game correspond graviti sensor judg inclin one person mah jong game fall thing game formula game one person mahjong includ element fall game correspond graviti sensor judg inclin tile fall tile pile due natur game alway pre load push tile throw away fall tile need tile come drop tile back case ron pleas push ron put vacant part right squeez pleas push part surround black squar press cri case pon chino tile push becom back case kang tile fall becom lump get next cup pile last time amount fall time shorter difficulti game four kind easili pleas use feel familiar easi familiar make easier usual automat sort front tile done difficulti sort front tile done',BoardGames
'mrs penguin receiv invit visit famous movi studio penguin famili take part latest movi case latest instal multi color challeng wait discov immers world new pixel art mosaic puzzl explor movi studio mosaic puzzl vari color palett pixel art mosaic challeng explor movi studio puzzl base logic',BoardGames
'play freecel solitair new generat popular card game free love solitair klondik spider solitair tripeak pyramid patienc card game freecel perfect game kept aliv tradit classic free cell use play goal build four foundat ascend suit sequenc ace king enjoy uniqu challeng deal featur classic free cell card game gorgeous high resolut graphic win anim complet game win reward unlock uniqu background card tutori access moment smart hint unlimit undo auto complet option play onlin craft smartphon tablet best experi whenev want wherev rememb import tip freecel tip uncov ace earli tip keep mani free cell possibl tip creat empti column store entir sequenc tip fun enjoy freecel app check free card board game solitair pyramid domino yatzi',BoardGames
'belov mahjong game got new look enjoy classic gameplay popular tile match strategi explor beauti town greenvill discov stori beauti thrive town greenvill edg ecolog catastroph walker anim famili travel allow happen hurri greenvill see cover pungent mist smog local river pollut industri wast fish bird vanish caus disast extract compani evil inc pollut environ togeth walker restor land water plant flower tree bush stock pond fish craw fish cruel boss evil inc stand way tri stop restor town enough courag challeng save greenvill natur ecomahjong fascin color game age favorit charact intric woven plot unexpect outcom lot fun much await greenvill featur classic mahjong puzzl level explor clear sharp tile design fascin stori full twist',BoardGames
'play euchr loop game new generat classic card game free euchr trick take card game invent around conventionn mode four player game wherein player pair form two partnership choos accept trump pass play match partner alon play best card use trump wise win trick featur difficulti level easi medium hard custom card front back tabl autosav restart game stop statist perform game free game unlimit match enjoy euchr app check free card board game solitair freecel pyramid domino yatzi',BoardGames
'fill fit block extrem simpl adduc puzzl game tetri style gameplay differ oper easi drag drop block fit place two game mode squar hexagon mode five sub mode classic time rotat bomb mission sub mode uniqu gameplay near mission wait complet pass time train brain tri mayb start love question suggest pleas email contact mudotek com',BoardGames
'swap emoji match row compos big emoji eject special piec bottom board complet level win bomb match row swap emoji destroy particular emoji board featur free level skip level time differ difficulti board clean interfac design tablet phone emoji icon suppli emojion',BoardGames
'transform start photo target photo lock correct tile place mosaic tile flip follow set pattern predict pattern avoid penalti tap wrong tile beat second challeng featur high qualiti imag addict gameplay game center leaderboard achiev iphon support app constant updat improv feedback suggest would like see pleas contact nicholasdeanapp gmail com',BoardGames
'fruit cell free enjoy color puzzl game start want stop tri see high score goal group five fruit kind togeth fruit group score increas group fruit disappear make room maneuv turn fruit appear board task becom difficult game board complet fill enjoy game',BoardGames
'readi sword pack provis prepar embark upon nostalg quest epic proport choos happen next journey magic realm fight monster unravel mysteri fight fantasi classic text base roleplay adventur remast origin present steve jackson ian livingston fight fantasi classic bring timeless tale back game librari featur everi player reciev jonathan green swashbuckl pirat adventur bloodbon free download titl avail purchas includ cavern snow witch citadel chao citi thiev deathtrap dungeon forest doom island lizard king warlock firetop mountain origin gamebook version book plan futur updat make gamebook easi hard like even turn special free read mode play book like old school cheater map featur make easi keep track everywher explor current previous playthrough unlimit bookmark allow revisit difficult section mani time desir classic origin artwork iain mccaig russ nicholson malcolm barter ian miller viewabl collect artwork galleri autom adventur sheet keep track stat inventori knowledg gain journey special compos atmospher soundtrack effect histori fight fantasi rulebook titl includ free book shelf player travers realm allansia use might magic hunt evil demisorc brave danger darkwood forest help save doom villag dwarv seek vengeanc pirat lord murder famili destroy life mani moon ago save port town wrath undead lord ghost hound minion part stori part game adventur hero',BoardGames
'rais banner spell sword six gun subterfug hero collid struggl etern throne stand join battl etern new strategi card game unlimit choic unbeliev fun best world etern bring aaa pace polish infinit possibl deep strategi card game build deck imagin freeli mix card expand collect plung lightn fast battl limit creativ game grow player etern alway someth new frequent new card releas set launch guarante meta game never get stale steadi influx unexplor content keep even experienc player toe creat test wit wallet look white hat fit gameplay everi card everi game mode etern earn unlock without ever pay dime truli free play enemi everi turn etern tactic hand craft best profession tcg player world dozen enemi deck wild boss level environ uniqu card mechan etern stand readi challeng player hour day night choic hundr card combin howev like limit build fast spell combat tactic mean never total safe alway time game innov digit mechan quick five minut game smooth intuit tablet play constant reward new challeng keep player engag play win pay win game make pay card collect etern player earn everi card free',BoardGames
'use famili feud buzzer app play along famili feud board game imagin two mode within app player mode host mode host mode host mode use round one player host one time host read question reveal answer point valu use app host mode select three sound option confirm answer top answer correct answer wrong answer player mode player mode use face round one player team buzz one devic background screen first player buzz turn red',BoardGames
'flow free simpl yet addict puzzl game connect match color pipe creat flow pair color cover entir board solv puzzl watch pipe break cross overlap free play hundr level race clock time trial mode gameplay rang simpl relax challeng frenet everywher play give flow free tri experi mind like water flow free featur content free level avail free play mode new daili puzzl everi day differ board size free classic bonus bridg mania extrem jumbo level pack addit level pack avail purchas challeng game center achiev solv level complet pack track complet level free play mode strive accuraci free play use fewest effici move strive speed time trial fastest solv score time trial variant choos board size durat look feel smooth polish touch interact color fun sound effect clean vector graphic anim label avail color impair player enjoy',BoardGames
'farkl done way extrem simpl play new experienc player still incred fun farkl onlin bring new clever intuit gameplay layout classic dice game let enjoy simpl fast pace excit dice game friend famili',BoardGames
'old legend mexico dia los muerto day dead gate heaven open soul love one visit land live stori manuel maria begin evil soul kidnap maria manuel ask help join incred adventur land dead belov bride journey beauti sceneri relax music help funni charact find belong prove skill challeng solitair game steam trade cardsfeatur ton uniqu clever puzzl compel stori love rich vibrant world tough challeng great rewardswhat peopl say forgotten tale fantast solitair game even fantast stori along love featur graphic solitair game interest stori enjoy pennmom big fish game love solitair game color charact funni stori line cute differ solitair game get repetit therefor bore would recommend game mernon big fish game',BoardGames
