@relation Try

@attribute description string
@attribute genre {Simulation,other}

@data
' lead team premiership glori realist afl experi iphon ipad play onlin domin rival real time multiplay featur toyota afl premiership season fixtur team line fulli featur afl game app purchas advertis content avail initi purchas univers app optim graphic retina resolut afl live iphon ipad includ bluetooth control support connect favourit gamepad ultim afl live experi play home wit action hdtv airplay wireless stream simpli connect devic appl play afl live big screen featur head head friend real time multiplay onlin singl player mode battl cpu toyota afl premiership season fixtur team line stun graphic realist model afl star player team tac cup vfl afl well various bonus team big year career mode draft trade financ tribun train realist stadia includ adelaid oval mcg scg gabba random configur match condit includ heavi wind calm day night twilight mode airplay wireless stream via appl big screen play intuit touch control bluetooth control support dynam camera replay fulli motion captur anim rich team tactic combin personalis strategi extens player inform statist explor play watch simul afl match creat player edit licens team footi factori sign game center earn achiev unlock featur includ stadia bonus team expert commentari denni cometti tom harley real time multiplay onlin grab mate head head onlin choos side put skill test friend real time multiplay master game defeat rival spot global leaderboard singl match play favourit afl team cpu reliv classic afl moment creat custom matchup team afl vfl choos plus playabl stadium includ adelaid oval mcg scg gabba career manag manag team across year career becom legendari afl coach begin career play tac cup vfl work way afl achiev premiership glori simul match result take part action throughout footbal career train team improv skill well handl injuri tribun decis come way step manag shoe control staf financ contract sponsorship draft pick player trade much free roam practic torpedo improv skill matchless environ footi factori edit favourit afl player creat use player creator view alter player stat custom look build ultim afl dream team competit play way addit footbal competit includ nab championship intern cup afl live compat iphon plus iphon iphon iphon iphon ipod iphon iphon ipad air ipad air ipad ipad ipad ipad mini ipad mini ipad mini later requir applic need free space instal run ',Simulation
' take dimens explor would like see dimension hypercub tesseract close person exampl project includ azcor demonstr one design simpl vulkan program ground azcor open sourc toolset written lower barrier entri game engin develop low level demonstr vulkan framework window keyboard mous gamepad project run within day polish done two day meant exampl prove featur full vulkan app written short timespan given right tool job control keyboard mousegamepadcontrolw left analog stick move forward backward left right spaceright triggermov upward left control left trigger move downward left right arrow amov dimens left mous button drag right analog stick rotat around plane right mous button drag arot around plane atoggl tesseract face paus breakstartpaus tesseract rotat toggl fullscreenescapebackexit program atoggl stereograph mode areduc stereograph eye width aincreas stereograph eye widthvn atoggl vsync default ',Simulation
' dive deep world asynchron counter toggl flip flop ride wave digit signal first complet level game fun ',Simulation
' differ normal game aab anim anim entertain content achiev target player love anim anim close use digit photo frame screenshot taken background etc fun anim way like aab anim also releas playstat system aab inc donat percentag sale public organ anim protect etc donat organ amount donat visit offici websit player minimum touchscreen dual analog stick rear camera motion sensor item licens sublicens soni comput entertain america subject network term servic user agreement item use restrict applic term locat www playstat com support useragr wish accept term download item item may use activ playstat vita system associ soni entertain network account aab inc ',Simulation
' submiss ludum dare compo mode simpli water tree grow water make tree reach sun next level theme start noth idea play god day creation everi level symbol day creation want make someth inspir love care fragil natur follow interest work aim great game develop hope like contribut ludum dare thank time ',Simulation
' featur list fish three visual stun lake full fish includ famous loch ness scotland unlock differ fish spot fish spot everi lake unlock differ fish rod choos differ hook choos differ lure fish gear shop new shop reel even comfort catch differ kind fish beauti hire graphic carp pike well eel brown trout choos differ charact model male femal player profil avail test fish mettl various challeng steam achiev game arcad fish invit discov differ visual stun fish locat around world make realli big haul right equip techniqu well clever choic bait problem catch lot fish new version fine tune base player feedback contain sever new item featur minor bug fix mani usabl improv even fish fun whether newcom season fisherman excit mini game help hone skill step step unlock type bait haul bigger bigger fish everi catch mean money bank visit shop buy better equip new bait lure test fish mettl catch biggest big select fresh fish spot make sure hunt largest pike alway stay excit good fish ',Simulation
' day ago stand appl tree appl fell head forgot make potion potion book expens top grubnag warchief raid citi minut need make cash get outta note mac linux build untest ',Simulation
' work tireless creat glib activ manag escap short quick short finit exist small wet rock hurtl around sun end find new mean play least fun chase away specter mortal five hour polish simul fun live dream creat coffe shop grow franchis brand sell overpr fanci coffe luxuri shop provid organ free rang donut surround comfi second hand furnitur custom build brand take way big leagu experi unlock creat combin ingredi find drink food recip even custom know want someth simpl espresso tast bud abomin like bagelcino imagin versus patron stomach caffein fuel endur match manag like boss hire staff train barista masteri creat motley crew surfer barista hipster giant autonom mech make franchis dream come true thrill follow rubi stori murder betray redempt well coffe thrust spotlight given chanc lifetim prove except busi mogul win inherit coffeebottom estat surviv competit cue dramat music put skill test crazi event requir readi chang gameplay fli tour bus full senior park outsid decid host local band jam session new custom flood line long custom get impati leav identifi custom want deliv give employe new order set chair tabl put menu get sweet sweet tip master degre pay move creat new differ restaur build manag coffe shop well enough move bigger challeng lucrat locat may requir strateg plan part run coffe shop univers campus way would busi shop center brew destini six uniqu boss may stand coffe rich time paragraph coffe shop simul fun manag restaur much littl scream like buy place piec furnitur decor crazi interior decor hire train subsequ abus employe invest caffein pump applianc give peopl fix experi research recip whet appetit turn stomach host event watch employe saniti etch away everi pass moment build brand open new store new strateg locat follow fun stori greed betray murder redempt coffe ',Simulation
' hummer road drive simul player test drive rang general motor sport util vehicl suv across challeng excit locat includ grand canyon crimea egypt iceland name rang great road vehicl general motor stabl build road driver test player tri hand drive hummer sut hummer suv hummer suv hummer alpha along saab suv cadillac escalad chevrolet taho chevrolet trailblaz gmc envoy gmc yukon player full control vehicl featur gear box gps navig center differenti lock tow devic height control tire pressur challeng drive skill across world demand terrain ',Simulation
' welcom automachef resourc manag puzzler design kitchen program machineri watch genius come life time engin tomorrow kitchen today plan posit program design build autom restaur program run like well oil machin attitud know conquer world autom restaur challeng puzzl fine tune mind tackl intric spatial resourc manag scenario puzzl enough hot dog sort kitchen fire problem smart human like multipl brain tickl mode take campaign level travers way busi world contract mode nut bolt sandbox test mode play get fill endless charm quirki humour deliv abund helpless misguid human protagonist robert person definit human ask question mod support think could bring pizazz tabl great step plate creat ingredi recip scenario level via steam workshop ',Simulation
' noth mess environ minut thought would build eco simul player keep ecosystem aliv long possibl entri mess week game jam player click button introduc predat order keep insect control prevent devour foliag insect predat follow rule insect game includ habitat insect feed offfeed insect gain energyincreas insect feed result shrink landscapereduc insect feed result expand landscapeinsect reproduc suffici energyinsect die energi level reach zero predat one predat time introduc playera maximum three introduct timepred feed insect gain energypred reproduc suffici energypred die energi level reach zero built weekend game progress read day one day two game perfect even bug bug realli enjoy come rule build game around ',Simulation
' fast pace atc simul game air traffic control control depart arriv aircraft watch bad weather make sure aircraft within safe distanc includ airport hong kong intern airport hkg vhhh shenzen airport szx zgsz macao airport mfm vmmc ',Simulation
' burgomast play game clock hood clock tick happen second clock turn popul pay tax grow normal citizen pay one gold piec per tick behavior could chang player decis need build home continu growth citi popul lvl hous allow popul need build wall tower keep keep citi safe intrud need build treasuri store gold lvl treasuri allow store gold also treasuri allow hire treasuri guard treasuri guard signific decreas chanc gold stolen treasuri hire guard cost gold guard requir regular payment tick also cost gold enough money leav work perman build fountain gallow chang choic build done fountain increas happi speed popul growth gallow decreas popul increas tax allow execut townsfolk execut townsperson add properti confisc gold stash requir lower loss steal build stash without treasuri singl player game support languag english russian communiti support languag csl german deutsch esperanto french fran csl mean author provid help answer ask csl though part game game whole could provid csl also csl translat could mistak untransl part part translat part outdat could help translat game ',Simulation
' profession flight simul must anyon fli probabl realist behavior mobil phone tablet model fli real model real fli field fli real model tri program crash model crash crash model cost noth applic save money frustrat mani day wait model part learn fli without fear rain wind outsid start fli right program includ wide rang plane helicopt starter model expens aerobat scale model simul includ boat car addit excel simul plane helicopt drone great experienc model even greater kid someon start excit hobbi program includ free interact object set load fli field fli helicopt interact object use learn land precis model control addit fix point camera repres pilot point view includ follow camera pilot view camera use learn model never get away note game control fli model react like real fli model take time learn easi onscreen control stick indic made small obscur screen slide finger anywher right screen half affect right control stick left screen part slide finger move left control stick need keep finger program includ intellig auto pilot help control pleas use initi get feel fli progress faster suggest select beginn set first day comfort progress fun keep fli ',Simulation
' seduc extraterrestri millionair surviv harsh world ',Simulation
' froshmin assign generat grade collect cool paintbrush make art achiev creativ fulfil freshman year art sqool make art explor beauti mysteri sprawl art sqool campus professor qwertz art train neural network give draw prompt use high tech capabl object grade work video game make creativ video game make better artist complet assign collect brush graduat art sqool idk featur explor grafix make implement hundr inspir open end draw prompt jump start creativ brain realist neural network grade simul brush creativ tool collect ',Simulation
' fine art game anomali generat art game level point object game sens amus pastim interact piec audio visual virtual sculptur one tinker around explor generat explor random generat anomali chang anomali paramet manual seri slide dial order tweak creation use control explor anomali uniqu sight sound generat sight sound anomali audio visual phenomena paramet effect one effect strang discord entiti other symmetr harmoni imag song hear demo video produc program algorithm option use built screen captur button collect snapshot handiwork use desktop wallpap share friend want revisit favorit anomali also save load later also auto timer featur cycl anomali automat allow sit back enjoy show ',Simulation
' fun basketbal player addict game design basketbal fan like basketbal show basketbal skill play game featur simpl touch drag control realist physic tap drag anywher line chang power angl shot releas shoot score maximum number point within second allow skill earn money order purchas skill three ball throw three ball togeth sec magnet ball attract basket sec full line full trajectori line sec addit featur gamecent support compet friend via leaderboard rank shoot mani basketbal earn point coin drag finger aim basketbal make basketbal shot releas finger take basketbal shot basketbal hoop enjoy make basketbal shot score maximum number point within second allow time limit intuit touch screen control fun basketbal game play favorit game place time stat total score throw attempt made total accuraci accuraci chart like pro player leaderboard time limit achiev achiev throw row beginn expert pro perfect accuraci beginn expert pro point game beginn averag pro player skill shopper game visit www moojoygam com find facebook follow twitter moojoygam ',Simulation
' would build given endless suppli block everi shape size color croco studio latest creation offer design space full cube sphere dome pyramid readi stretch smash stack whatev suit fanci round dome grand church flatten saucer hull spaceship soup shape cylind pull becom slender rod use axel slick race car limit kid imagin bring life hand design studio design basic squar hous triangl roof complex tower cantilev skyscrap control simpl enough school age child master practic enough sophist keep whole famili entertain car boat plane rocket children favorit toy recreat person touch sketch studio allow great degre innov creativ provid opportun open end explor collabor problem solv perfect choic parent teacher interest stem scienc technolog engin math educ featur unlimit suppli stretchabl shape bright neon color palett cardboard textur merg object duplic shape mani time want abil save edit multipl project edit modifi predefin project rotat view sketch complet creativ freedom croco studio croco studio award win team parent develop intent creat app kid ador parent trust app provid safe play environ without app purchas croco studio creat app encourag facilit learn play pleas contact feedback welisten crocostudio com love hear ',Simulation
' alchemi garden peac game garden potion creation mix explor world search seed compon explor differ biom find kind plant compon experi design landscap decid want plant use land plant orchard creat beauti landscap grid total free creat surround creat potion alchemi lab set alchemi laboratori home place furnitur wherev want decor home like run alchemi shop sell plant potion villag earn money buy compon furnitur even hous week task differ task appear everi week complet limit number day earli access alchemi garden current alpha stage mean still chang improv gameplay graphic content buy alchemi garden awar game develop ',Simulation
' prototyp border patrol type game updat mayb turn full game alien look goofi lol bewar ',Simulation
' submit picowar game jam satisfi custom high qualiti haircut four second less key ',Simulation
' satisfi relax blend stress away number one blend simul game take custom order make juic blend right amount ingredi make perfect juic keep custom happi unlock new ingredi play make heap tasti refresh juic new custom order ingredi constant fun blend want stop review pleas rate blendi leav review love hear fan suggest support queri pleas email support majorfrank com ',Simulation
' would like particip rap battl game battl rap simul play rapper wild humili rival battl need choos continu pancak judg like must particip sever rep battl battl evalu high qualifi judg whether like featur manual draw schedul sea humor refer atmospher battl free choic ',Simulation
' time summer come bobbl surf camp new free version popular surf game bobbl surfer bobbl surf camp design teach surf bobbl surfer put found hard bobbl surf camp teach basic trick get carv wave time camp includ access two eight break full game hit either free surf pro surf mode featur lush cartooni graphic surfin soundtrack two break includ one barrel four lesson free surf mode score wave way surf meant pro surf mode pull deep barrel ride huge combo score big ',Simulation
' enter underwat world thrive life let aquat guid trough mysteri deep explor nook cranni beauti ocean landscap prepar thrill chill journey make heart beat faster faster everi turn admir detail environ take wild rollercoast ride among exot fish uncanni jellyfish shoal sunken ship put headset discov mysteri artifact atlanti ',Simulation
' visual novel sim game life love work entertain industri play makeup artist sian goodin navig world showbiz work upcom talent establish pros focus schoolwork use industri connect climb ladder land job high rank produc date famous actor cultiv romanc fresh face pop star strike choic alon stori glamor glitz showbiz hold littl appeal sian daughter profession makeup artist know stress uncertain work aspir someth stabl sudden accid toppl plan smooth colleg life realiz must put makeup skill use want make year entertain world may wild unpredict sian learn also lot love featur uniqu end fulli voic english open end anim studio deen work job earn money increas status industri choos sian look articl cloth cloth chang appear cgs uniqu cgs origin sound track ',Simulation
' keep tree water drown keep tree warm burn much balanc creat bcit game jamcod shane clark brianmus scott ',Simulation
