@relation Try

@attribute description string
@attribute genre {Strategy,other}

@data
'uniqu award win combin construct economi discoveri diplomaci combat creat nation uniqu blend simul real time strategi journey across globe explor trade learn technolog expand empir make histori meet orient build settlement get know cultur technolog orient creat huge metropolis build uniqu seasid harbor system shape charact new citi alleyway citi wall castl person way play configur interfac fit person need creat adventur dawn discoveri world power tool share communiti strategi game beginn pros intuit interfac beginn mani option advanc player thrill campaign carri beginn world dawn discoveri motiv sandbox mode modifi player degre special titl talent medal reward collect captain log',Strategy
'anim girl jigsaw puzzl puzzl new puzzl way advanc puzzl layout involv game play help relax hard work day anim girl jigsaw puzzl design anim fan difficulti set piec anim puzzl everi puzzl uniqu differ piec shape everi time save puzzl progress work sever time graphic support multipl screen size',Strategy
'alvora tactic indi tactic rpg combin strateg combat immers explor explor conquer great serpent alvora customiz band warrior deep yet straightforward easi understand tactic combat explor mix procedur handcraft area full vari challeng encount destruct terrain element interact set jungl ablaz fire magic summon water electrifi combin race class upgrad abl abil passiv creat ideal parti uniqu fantasi set elv orc dwarv built use engin mechan set high rate voidspir tactic',Strategy
'anno deep ocean strategi game develop relat design came publish ubisoft entertain game rate meh rawg anno deep ocean avail alexand roeder markus schmidt tilman sillescu score game',Strategy
'apollo game transport resourc planet limit fuel bit puzzl bit resourc manag tycoon strategi build queue meaning interact economi everi singl turn player compet weve instead use time pressur type enemi consum planet spread across map fun game need challeng compon find symmetr oppon problemat game best solut difficulti fulli control rang zero challeng someth creator cant beat youll find best set experi apollo titl indic weve made tradit formula titl like master orion game follow econom combat model steam multitud game well there point make competitor idea toss econom model explor hidden map oppon attempt play game player general fail obvious cheat long build queue hit next turn time anyth signific happen rather build navi spaceship militarili conquer simul player made tycoon puzzl economi planet three export put two import money made match export one planet import anoth limit fuel avail depend upgrad planet enemi sinc dont simul player compet decid use creep doom style oppon enemi spread organ homeworld pace determin difficulti set slow spread defend planet steadili encroach threat enemi coloni add armi homeworld defens player encourag keep enemi grow imposs strength speed expans prune coloni chosen win condit cleans galaxi entir youll weaken first attrit combat went realm built tactic card game inspir part favorit tabletop combat game moral combin arm multipl possibl tactic uniqu unit choos everi turn four differ enemi clan battl base four horsemen death war pestil famin entir differ set unit tactic requir complet differ battl plan beat war fight brute forc pestil attack moral crush horror weapon death gave bodi machin unliv reaper current space combat fleet build instead like starship trooper troop drop fight ground war keep thing simpl two differ combat system game that primarili trade puzzl apollo well list whatev sequel make win win game accomplish either econom militari mean kill enemi homeworld altern stockpil market resourc upgrad coloni produc cumul stellar network point colon planet militari econom expans victori choic game difficulti final allow maximum choic difficulti tailor game need feel challeng overwhelm think economi could resist turn want worri enemi expans weaken start less coloni lower rate expans realli like combat game set economi easi add four enemi type map maximum strength good luck though want fulli casual even allow turn econom failur unlimit fund experi player lose interest game hard easi seem import give player full control sinc peopl want play averag well listen feedback difficulti set popular adjust averag level trend road bit dare differ genr full excel similar titl differ need',Strategy
'special edit purchas special edit game addit game also receiv set materi game creation sketch draw artist video art dedic charact comic etc addit came game moment schedul releas futur wish good time game updat pleas announc releas version game linux steam final happen made signific effort give player opportun play game regardless oper system use hope everyon abl enjoy gameplay howev alway tri resolv problem necessari featur list turn base tactic game command stun visual pleas eye fascin stori tell bedtim memor charact hard pass without notic charact special choos path wide varieti gear weapon tast colour challeng achiev make hard atmospher soundtrack hear sound awesom gamewid known small circl antisquad militari tactic respons unit harden militari profession tire bureaucraci polit serv arm forc establish privat paramilitari format locat south unit state true militari profession period execut contract job may consid clean team consist mani complex individu back stori shun mercenari applic member team idealist dwell moral issu well question blind nation etc antisquad strong differ militari unit truli bunch contradict put togeth heartfelt cynic gregari egoist aggress pacifist phlegmat rebel one banner',Strategy
'join battl girl tank anim tank arena small battl game play tank girl tank girl weapon new generat combin destroy power tank weapon anim girl excel vision tactic goal hunt enemi destroy featur heavili weapon tank girl join battl choos sidepleas add game steam wishlist game cost',Strategy
'ameba singl player sci shooter gamer surviv level search clue complet everi challeng control ammo test aim gamer crucial easi recov unless find get enemi player control major miller high skill soldier import rang found middl chao tri surviv invas alien spaceship move though everi level front everi alien front way reach room find way becom ash use abil avoid enemi creat trap find clue solv puzzl challeng friend see pass level use less amount ammo',Strategy
'angri king kong strategi arcad game develop renren game origin releas renren game publish game angri king kong avail',Strategy
'ancient empir reload remast version old ancient empri seri develop game start earli simpli love game want bring back life fan made game micro transact embed fan turn base strategi game pixel look definit give tri play android phone pad user iphon ipad user featur complet rewritten battl systemorigin newli campaignscampaign leaderboard watchabl replaysin game map editor creat custom skirmish gamesonlin map share centeronlin multiplay mode credit note game use handcraft battl system engin built top libgdx like game want give new look feel free contact gong',Strategy
'creat game game jam topic domest anim rule world spent hour fun hope guy enjoy asset twitter youtub',Strategy
'get hate free hero join nse circuit gamewhat aof world onlin aof world onlin singl multiplay fantasi onlin experi unravel mysteri behind illus forc threaten fasaria moon month addit fee need item shop platinum token extra earn fair game new game leaderboard climb rank reach great explor fasaria moon journey planetarium popul build space station level skill charact collect tribut fleet play slot earn platinum token gain karma earn reward',Strategy
'languag pack gamedesign build manag giant shop center open shop supermarket restaur movi theater bowl alley hire manag best staff job milk custom theyr worth design build center ground respons everi road park wall floor tile door shelf plant name arrang optim like creat uniqu shop empir thousand charact vehicl simul screen ant coloni feel hire staff panel applic make sure skill match job deploy workforc effici keep queue short shelv stock floor clean keep custom happi satisfi unsatisfi custom come back tomorrow furious one make stink tarnish reput adjust profit margin stapl good attract custom prey crave addict trigger impuls purchas start ventur limit fund respons account paramount success open first busi turn profit take loan expand progress play sandbox mode careless spend infinit money world',Strategy
'stronghold ancient civil invad hord alien raider use power technolog ancient repel attack enemi armi featur classic tower defens fond good old game build tower free area field uniqu level plenti divers enemi featur game offer upgrad tower well everyth els new improv allow select except strategi level even base upgrad improv reset distribut free get emerald back storylin base recollect veteran intergalact war artist visit ancient planet order recreat imag game charact voic sound ident real one game develop upon order high council intellig civil galaxi one featur fail censorship replac advert galact energi drink improvis rocket fuel extract reduc fatigu shorten life coupl year improvis vibrant fast life love strategi best creat game turn quit decent like forget rate leav review blame comment accept critic thing bad help need contact technic support',Strategy
'start noth borrow money buy ant work control click ant press left right tell next turn press space leav one tile accommod one ant play borrow money get debt borrow pay back buy ordinari ant appear random ordinari ant evolv defend ordinari ant around die ant around die rogu ant around defend empti tile generat factori next turn defend around kill rogu ant around also die factori increas money turn factori destroy ant walk toward rogu ant kill ant around die kill defend want destroy factori win loss win money exceed debt loss debt money rogu ant ant final thank play pleas feedback',Strategy
'ant war next sequel origin ant war nice strategi game command armi ant battlefield take hive occupi empti one attack other taken enemi gain score complet level also collect star key faster complet fewer ant loos get key featur uniqu progress gameplay upgrad ant type excit level',Strategy
'american conquest player set sail europ discov new world conquer innumer rich game begin columbus land caribbean begin three centuri war differ tribe nation battl surviv conquest eight histor campaign span mission play role great legend pizarro washington command epic real time battl contain soldier landscap har new technolog uniqu weaponri improv fight unit delic world diplomaci play fire conquer america key featur epic real time strategi histor background captiv real time battl unit cover era versatil mission thrill campaign pizarro expedit war tecumseh seven year war american war independ histor battl multiplay mode separ singl player mission differ nation tribe spain england franc aztec inca maya sioux delawar huron iroquoi leagu pueblo usa differ unit build tactic format infantri cavalri artilleri use offic drummer standard bearer realist artilleri effect includ gunner squadron transport load canon well deton canon ball fight moral influenc victori defeat food suppli equip mercenari pay apart wide rang attack shoot unit fight sword knive cold steel attack build attack occupi defend troop fortress fort log cabin provid defens advantag unit also accommod train map scale provid extens overview fight action uniqu zoom perspect huge map screen pixel fascin landscap four differ climat zone detail anim movement includ load weapon intric diplomaci system allow player build allianc neutral tribe trade warrior raw materi natur environ use strateg cave hide place ambush start point hill extend shoot rang multiplay mode player via lan internet deathmatch histor battl automat championship system global rate system war america detail random map various size multipl set unlimit game fun',Strategy
'new type tactic rpg titl flip script slime weakest rpg enemi abil take enemi unit fight summari strateg turn base rpg slime control slime take enemi control battl exampl slime utilis archer use magic take magician even bewild enemi bribe take merchant addit various kind slime warp improv abil possess enemi mani stage pose key strateg question slime use enemi take exampl element slime import captur tough game win charg reckless tactic vital appear game may lightheart big challeng await stori world ruin brutal human arriv almost took whole world burnt forest pollut water sky tyrann almost ruin land threaten slime offer littl resist great power mere wait extinct slime realis could take human bodi use strength enemi slime counterattack began',Strategy
'aqua fish task develop decor aquarium point earn play classic tile match puzzl videogam mode coin get beauti abl decor aquarium fill differ live creatur game meet enemi stop make coin collect marin color object defeat boss store buy beauti decor object alga coral various object well beauti live creatur aquarium fish feed clean aquarium beauti graphic anim music give moment happi life game appeal adult young audienc featur creat aquarium win underwat creatur relax game classic tile match puzzl feed fish get aquarium steam leaderboard steam achiev',Strategy
'three centuri war continu even frantic combat desper power struggl rage across american contin spanish sound attack yucatan amidst fierc maya aztec resist german put effort find legendari eldorado pontiac upris end terrifi bloodbath nativ american british russian anyth conquer alaska cost haida fantast bonus shrewd strategist great new battlefield mode singl player multiplay mode tactic skill alon determin victori defeat singl player multiplay game plung battl key featur epic real time strategi cover era new mode gameplay battlefield mission singl multiplay mode hard core strategist new nation germani russia haida coastal alaskan nativ netherland portug stand alon origin american conquest requir play new mission thrill campaign includ search dorado pontiac war conquest alaska new singl player mission captiv real time battl unit tactic format infantri cavalri artilleri moral influenc victori defeat food suppli equip mercenari pay new unit sever multiplay mode player via lan internet',Strategy
'design ground ancient battl rome give uniqu wargam experi use roman legionari eleph catapult heavi light cavalri archer slinger fanat mani unit type engag classic battl game featur total mission includ caesar campaign gaul culmin classic sieg alesia campaign julius caesar pompey great includ battl pharsalus new mac edit includ campaign version invas brittania highlight queen boudicca demis battl verulamum germania roman massacr teutoburg wald also includ infam parthia campaign whole roman armi perish desert pontic campaign mithrid great later campaign add fulli armour cataphract light scyth chariot light cavalri archer greek pike phalanx game system',Strategy
'get hate free hero game gamewhat angel fasaria angel fasaria origin releas thousand download thousand activ user browser base game angel fasaria maintain loyal follow support base releas fasaria world later ancient fasaria mmorpg angel fasaria rpg browser base game communiti close discontinu popular demand player request submit angel fasaria greenlight communiti vote releas steam back fulli revis enjoy epic adventur start begin adventur today angel fasaria game featur get angel fasaria rpg steam cloud back save game user info trade card avail earn badg background',Strategy
'explor five differ world fight monstrous inhabit tri surviv find ancient artifact save world destruct everi game session game creat new environ full challeng surpris popul monster ancient magic artifact eight differ player class one design uniqu play style combat focus other access magic spell differ school magic other must reli special martial skill surviv advanc game find differ type monster distinct skill abil abl charm use magic spell make join quest use ancient magic found dungeon unlock advanc form power skill game keep track adventur onlin server share game event friend real time maintain leaderboard success hero well graveyard memor charact share social media anania classic turn base roguelik adapt modern media remov cumbersom movement complex command keep featur genr make game fun enjoy turn base combat random level generat long term item strategi among thing make everi adventur game unforgett',Strategy
'time play doctor grab trusti pizza cutter chainsaw perform surgeri patient amateur surgeon pioneer amateur surgeri bleed back dead help solv mysteri unexpect resurrect span globe look answer save unwit live along way solv surgic puzzl wit household item oper eye brain heart lung heart bear giant squid recruit partner uniqu special abil take field hospit surviv mode high speed surgeri compet friend high score achiev upgrad tool becom true amateur surgeon take classic level amateur surgeon remast retool along new oper uniqu stori discov histori alan probe doctor bleed bleed everywher hospit chain team old new friend includ badger dab hand heart surgeri dog know thing two heal cut interest news amateur surgeon follow twitter term use app includ arbitr disput see',Strategy
'welcom twist world anti chess anti chess one popular variant chess object game player lose piec game support one player play comput also support two player local pvp mode featur fun cute charact excit sound effect competit comput challeng everi time play local player player friend dont know get start tri simplifi tutori play aim anti chess sacrific piec game setup chess board order tradit chess play way interest rule player piec posit kill oppon piec player commit move game one player piec kill game king kill checkmat anti chess castl pawn reach end board get promot queen situat player make move player lesser number chess piec win game develop srinavin nairaka zencod profession game programm work bunch startup help get ground passion indi game game develop driven explor network core gameplay system tool bunch indi project ajay karat design anim avid indi gamer creator passion contributor newground com janic kim graphic design artist southern california work play video game watch scienc fiction film bake sweet',Strategy
'fifth game seri anno game game genr remain unchang real time strategi varieti element genr includ citi construct manag simul submarin battl time situat charact game take place ecolog situat world becom serious complet ignor attitud environ becom key point develop corpor whose activ well human base game implement gloomiest predict global warm world ocean level risen much contin gone water peopl swim remain islet huge float ark citi control captain ark mean explor discov colon island build trade rout build citi meet need popul mine mine food build kind enterpris mine fleet gameplay entir anno seri character general scheme player develop unpopul resourc rich territori adjust economi move search new undevelop territori anno scheme concret implement time focus maintain ecolog balanc colon various approach problem embodi main actor game classic industri tycoon global trust corpor reli coal nuclear power plant environment mind govern bodi eden initi corpor peopl reli renew energi sourc wind energi fall water magnat way provid rapid develop popul dissatisfi deterior live condit environmentalist develop slowli situat becom softer everyth primit magnat environmentalist readi answer question environmentalist also deal environment pollut magnat wish build wast treatment plant make strategi accept addit game third forc scientist signific chang balanc forc technolog technolog power factor chang lot becam second signific differ game set need preserv ecolog balanc colon addit three main faction mani actor game pirat free trader mercenari oil baron name sukhov japanes oceanograph other interact trade negoti ask help carri task receiv scarc licens purchas technolog reward multiplay multiplay mode allow bring game lot interact social network player form allianc choos senat vote senat certain law',Strategy
'ancestori offer deep tactic turn base strategi mix fun card game deck build summon underworld minion battlefield command cast enemi oblivion wide array spell lead forc captur hold totem spread across battlefield order win build deck form cun strategi outwit oppon find foe onlin matchmak invit friend play test skill featur onlin multiplay challeng friend engag battl matchmak deck build earn new card build power deck multipl battlefield form strategi conquer singl player practic',Strategy
'anger stick reboot hit million user play anger stick latest sequal surviv citi turn ruin collect various colleagu pleas collect kind strong colleagu arrang stage total colleagu rpgs growth element level system throgh experi exp charact reinforc system use jam enjoy friend pleas enjoy battl friend facebook account various social function updat team battl mode strong automat battl function enjoy game easier comfort strong automat function various continu function includ air combo appear featur item various abil appear stage provid kind enemi appear various boss hero appear support inform addit support pleas contact mail bluewhistl gmail com',Strategy
'produc hit anim star charact make select face bodi presto complet hero explod onto scene show wow watcher rule rank categori includ dateabl popular kid animaestro bring status studio speak studio equip librari motion captur room even theater educ staff anim way craft classic echo generat readi hit draw board tri search kairosoft see game visit sure check wild popular game dev stori mobil devic well collect free game',Strategy
'tower defenc game creat programm game need protect comput cpu error virus sometim even need fix error given code game pixel imag game made also game info written binari game develop level got wave fun pleas give feedback game made godot',Strategy
'ant battl turn base strategi game choos faction hatch unit defeat enemi need kill enemi queen win battl faction ant termit wasp weapon armor level level damag chart red weak blue strong unit heavi armor weak pierc magic throw attack type level unit weak level unit also visit map etc support futur updat',Strategy
'bit ago saw someon say first prototyp chess involv roll dice point research back claim said sound like fun make open uniti here work move piec select piec wish move select direct motion roll die determin far piec move direct could could also differ piec use differ die accord movement pattern knight roll side die exact want want make one addit jump random tile attempt captur piec roll side die oppon roll side die whoever roll higher captur piec make entir possibl tri captur oppon piec turn wind lose instead piec modifi add roll make slight difficult captur strong piec like queen someth like pawn modifi roll pawn king bishop rook knight queen basic rule chess still appli captur oppos king win game happi roll',Strategy
'hero bunni find way back rabbit hole everi level mission player bunni need find bomb lock wooden box bunni get bomb need find key unlock wooden box contain bomb help bomb player explod big carrot barrier rabbit hole level finish player bunni need also bewar differ trap like spike spike spore etc also danger move enemi creatur hunt angri bunni level fall water map kill player player live hearth level contain differ puzzl like hidden platform hidden bridg etc activ use differ lever level also includ differ move platform rotat platform fall platform player need fast avoid fall game contain differ world player start game open world walk select level want play finish level player get steam achievementsfeatur sever trap spike spike spore follow evil enemi creatur steam achiev level train map show game featur bomb collect item checkpoint move platform disolv disappear platform rotat platform lever puzzl like hidden menu level open world map choos world playplan updat level',Strategy
'fantasi idl slg game abandon complic oper relax experi idl without command automat fight enemi upgrad level leav come back obtain favor weapon hero game come various matric amaz skill abund gear strateg battl offer endless enjoy advantag fascin battl automat idl send team hero repeat clearanc one click idl leav come back easili obtain favor weapon hero wide choic role play upgrad hero use random card draw replac collect assembl rank wake star upgrad entertain matrix combin four occup six matrix type restrict one anoth requir tricki combin lineup strategi generous reward reward diamond gold coin complet design assign task mesmer strategi obsess adventur arena tower trial contact mail kingliu gmail com',Strategy
'recruit alli old frogman croak fight choos differ class alli hire town view alli place sixth circl around croak swap posit enemi spawn accord circl around enemi face empti sixth attack croak big health bar around alli need rotat setup use turn effect croak die lose alli also abil detail game assasin enemi lighter fox gun attack croak alli except knight use block abil earli round dull skip use left shift complex encount ramp need lot decisionmak come counter aliv get full alli game endless put random enemi',Strategy
