@relation Try

@attribute description string
@attribute genre {Educational,other}

@data
'chess prime one best design chess game ipad iphon provid learn support novic player real challeng experienc player fun swipe four direct view board angl play chess game chess prime support one player two player game play play friend million player around world challeng comput oppon adjust difficulti level master chess skill solv hundr chess puzzl use hint get stuck even edit board start game predefin posit allow test skill differ game phase common posit solv chess puzzl etc also save game load anytim want novic player may take advantag featur show legal move current piec full list featur excel graphic sound effect music configur player name option chang piec board color great engin flexibl difficulti level suit novic player expert mate mate puzzl stat reward hint live chess invit friend play onlin play random player three difficulti level four time control set confirm move submit communic option game chat rematch undo move offer draw resign postpon match versatil open chess prime engin play like human comput alway choos move posit give opportun play differ famous open gain extens experi chess setup game start game predefin posit number piec undo function accident hit wrong piec squar work even king checkmat redo function miss oppon move press eye button chess prime show last oppon move save load featur give opportun finish game later play chess puzzl setup setup game modul center function align board center option show legal move current piec use novic player option rotat board two player mode option chang perspect angl adjust piec size rotat knight help button instruct passant captur castl activ automat option limit think time one player mode second option switch sound effect music listen music option switch automat save current state game game state would automat restor quit applic univers app support ipad ipod touch iphon love play chess portrait mode download tri chess prime app enjoy',Educational
'calculus zombi fun educ video game learn memor basic integr deriv learn zomboy tri avoid hungri colleagu answer question calculus test game perfect want fun review calculus test pleas give feedback comment question suggest alway look way improv credit credit sila gyger inputtext file els made thank stack overflow mani thank cleveng give project inspir game view pygam project progress code github usernam queenchristina',Educational
'mindless danc time long walk listen music even bust move make feel great liter care bad danc fun feel awesom made game silli cartoon dancer whose movement control',Educational
'world calcul one dare becom game sure youv use calcul ever play calcul havent welcom calcul game youll manipul number subtract convert revers stuf portal yes portal thought knew everyth know number play calcul game realiz knew noth calcul game featur lcd display extra long equat comfort button design modern gameplay clicki snarki assist help win function solar panel approv use calcul game',Educational
'char passag game play two world war pilot charli brown franz stigler game play alon two player one plane small fighter must protect big damag bomber grant safe passag nazi germani bomber move slowli must avoid get hit small fighter shoot enemi plane howev must care hit bomber get hit sinc plane share health pool inspir game themat charli brown franz stigler incid world war one fascin stori war hope get peopl know littl game first heard stori song bullet fli swedish power metal band sabaton interest learn stori also made great video histori channel find stori decemb charl charli brown flew bomber german town bremen bomb run heavili damag german flak cannon franz stigler pilot german luftwaff sent shoot bomber approach char plane hesit bring shoot heavili damag plane instead fli next charli believ see miracul longer target german cannon stigler stay american plane safe outsid german kill zone salut turn around back german mainland neither abl talk happen differ reason stori could gotten lost realli lucki coincid chanc meet year remain close friend end disclaim amaz thing stori fact nobodi fire charli brown got safe german kill zone howev game would realli bore enemi shoot player took liberti regard credit game andidebob graphic toastichron music windfarm wifi',Educational
'welcom journey began januari decid learn unreal engin cowsim first project creat help jump start learn curv cattl handl first project lot improv upgrad right cattl act herd mental rather individu design differ stress level goal edugam minim stress maxim effici',Educational
'convict tale allow student follow path earli european settlement australia design align year hass australian nation curriculum convict tale engag student two differ stori mode enabl learn australia convict past journey home player play customis charact commenc journey unit kingdom seri choic make way australia stori past player opportun play stori promin australian convict whose stori signific shape australia histori convict tale still earli develop version game current includ journey home compon game allow player play stori start transport',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover feder contract terminolog relev cfcm exam flashcard includ',Educational
'creat differ product base chemic formula custom made jamforacaus game jam creat kyler mcquillan petersen camilo lima castro',Educational
'color duti savvi team peopl want explor new way open educ get togeth everi week hour jam experi new opportun educ resourc collect intellig time want work user collabor figur hey offer amaz reward task would imposs complet alon everyon come run collabor order achiev task well well see want part greater thing join week game jam theme color world embrac much order claim reward youll find way giant maze random room random room final find glorious last room help quest allow player give feedback door use success left room die got sent back begin floor let hope everyon trust first onlin massiv multiplay game far took extra dev time hour ton bug hope much enjoy remind color duti collabor game spoiler alert reward one person enjoy give feedback made delphin casado lola koubi tom rivi ric urien',Educational
'solver pattern featur top puzzl game near solv yesthisappreallywork snap pictur side cube receiv bright simpl solv instruct pictur form easi entri easi solv lot brag one thousand satisfi custom final conquer peski cube parent app awesom way bond kid least make think smarter realli twist corner taken cube apart may imposs solv cube snap abl give solv instruct unless reassembl valid way happen give geometri star rate featur univers cube snap love devic shape size mirror void skewb pyraminx solv support solver super fast algorithm move super fast void mirror algorithm move super fast algorithm move pattern enter cube camera via manual entri auto orient dont hold cube certain way enter cube snap figur time auto turn interv second choos void solv pattern choos solv pattern choos solv pattern choos solv pattern choos skewb solv pattern choos pyraminx solv pattern choos mirror cube solv pattern camera learn cube color accur entri time leaderboard achiev becom cube snap ninja lot support via feedback link video tutori faq app demo cube snap help youtub channel email cubesnaphelp gmail com need help app good luck',Educational
'free android applic cover term deal bond molecular geometri term use app base free chemistri book openstax org term present set topic cover includ lewi symbol diagram structur formula name various shape vespr model user must select term match given definit word set studi screen user read review inform visit openstax org download free textbook score report accuraci number correct answer total answer select help button reveal answer need app work fine android version app offer total free charg requir registr permiss need internet need app collect inform free app sold profit search richard carman site find android app send question comment rtcarman gmail com',Educational
'player say almost dont realiz your learn recommend game busi savvi biz curious certain challeng depend level game play select entertain inform fave realist rate star develop take easi slacker great sim love way game play keep element challeng keep eas use busi inc realli well thought challeng game definit challeng think good guag happen one tri start busi fire one job think fun fair realist awesom great experi fun play good pretti fun stress like fun wast time play cant get realli fun fantast game intellig mind earn money game love game offici addict good strategi game train strateg busi mindset depth game ton littl intricaci make satisfi fulfil busi inc winner pmi continu profession educ product year award busi inc busi strategi game run compani develop mobil game goal expand busi becom leader market mobil entertain difficulti level game play employe endless number project run game simul small project organ make profit project addit game offer predefin startup scenario project dozen peopl difficulti level hundr event news world project manag provid entertain well day game learn game introduc basic term project manag pmi pmp princ pmbok guid scrum test project manag use resourc best earn fortun train peopl influenc motiv increas effici reduc risk project plan budget revenu risk deadlin select profit project optim alloc peopl earn much possibl busi inc provid busi educ fun way howev game difficult problem finish check websit tip news',Educational
'cast penguin baldi jet pack guy princip thing pink puffl playtim herbert bear bulli broom got sweep puppet art crafter gari agent guy filenam credit baldi youtub upload baldi iulitm',Educational
'farm believ virtual realiti entertain fast develop technolog serv excel tool also come address import social issu specif aspect mind develop innov applic chernobyl project first virtual tour around chernobyl pripyat area compat multipl headset decid simpli commerci project aim reach peopl disast intim privat sometim famili aspect met lot peopl near chernobyl disast happen includ call liquid help clean disast site often price acut radiat sick also manag reach famous peopl will support project among other nobel prize winner svetlana alexievich author chernobyl prayer legendari boxer vitali klitschko mayor kiev howev import decis declar donat part proceed sale chernobyl project foundat help victim disast associ polish ukrainian open dialog foundat select organ provid support hope contribut help victim initi give project anoth educ social dimens chernobyl project began simpl plan bring peopl exclus zone time grown someth much person find new stori told place explor end chernobyl project plan alreadi place visit area collect even footag bring area histori life later year',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover win command relev window mcse exam flashcard includ',Educational
'buzz aldrin want rememb kick moon dust want legaci includ lay groundwork perman human settlement mar plan nasa prepar send first human mar time inc life collabor celebr astronaut histor icon creat one kind virtual realiti experi world first holograph legaci project creat viewer uniqu opportun meet astronaut hologram today futur generat abl experi aldrin legaci long mankind made journey mar aldrin american astronaut best known pilot lunar modul apollo mission one first men set foot moon histor achiev want legaci includ lay groundwork perman human settlement mar plan buzz aldrin cycl pathway mar journey aldrin land site moon mar show first hand plan inhabit red planet creat hologram aldrin record use volumetr captur proprietari technolog bring photorealist hologram human virtual augment mix realiti easi scalabl way environ creat collabor loot stun visual effect fusefx appropri age produc partnership soylent',Educational
'comput mechan simul inov simul build dream',Educational
'freewar android applic cover introductori topic includ first chapter chemistri textbook term use app base free chemistri book openstax org term present set topic cover includ chang phase measur mixtur substanc temperatur scale user must select term match given definit word set studi screen user read review inform score report accuraci number correct answer total answer select help button reveal answer need app work fine android version app offer total free charg requir registr permiss internet need sold profit search rtcgame richard carman googl play store amazon itch see free app send question comment rtcarman gmail com',Educational
'carakuato fun video game healthi eat let children learn eat fruit veget carakuato sever differ level sever mini game get star access mini game carakuato educ video game want promot healthi live fight obes boy girl healthi eat habit import proper develop childhood non violent non competit video game help parent children eat healthi learn name fruit veget written fun entertain game download game carakuato total free start play enjoy whole famili',Educational
'casual desktop game fanmad reviv old desktop destroy game featur communiti content wait game lobbi wait friend join voic tool wait phone call brief wait time dont know meanwhil game right choic casual desktop game fanmad reviv ancient desktop destroy game destroy screen various tool lend back watch entiti take combat desktop develop might also want interest creat tool use angelscript approbri tool might also featur offici game workshop key use left mous button use select tool clean right mous button clean work menu tab handl tool workshop item screenshot view news team space chang tool team applic screenshot save screenshot disk consol handi tool develop view script error exit esc exit program',Educational
'whitefir game present celest mathland math base virtual board game inspir school project done first grade daughter heavili inspir candi land local multiplay player problem tile color cours die roll random includ hard mode simpl multipl divis answer factor noth subtractedif input wrong answer screenshot problem record correct answer givenhard mode quotient integ hard mode product max fun anim sound effect daughter nephew grade respect love game file locat screenshot user appdata local celest mathland',Educational
'createrria critic acclaim easiest game creator time back huge updat tap craft game share friend becom famous runner mechan complet new mysteri loot system adventur game ipad mani countri becom famous game design creat game alway want play want tell stori creat awesom alway run game clever puzzler platform createrria offer quick super easi tech skill requir game creation readi kick start imagin createrria power strong communiti platform allow publish amaz stuff friend play simpli play rate great game creat gamer around world jump start play creat game note createrria play best ipad iphon ipod touch newer game featur level paint paint level finger simpli swipe finger paint next great game loot craft craft loot item need game graphic theme great look distinct graphic theme readi game game mechan craft game creat platform runner aim shoot game flappi adventur rube goldberg style contrapt simpli mix everyth make someth complet new createrria sandbox pixel art awak inner retro artist creat stun masterpiec pixel art block turn game art art game choic avatar choos amaz avatar feel bit zombi today love block pixel ginger cooki cowboy someth creator communiti one tap game publish worldwid createrria communiti facebook friend play like comment game play like youtub game inventori hundr build block readi creativ terrain block decor collect enemi various machin teleport bomb door much much share creation play video beat score epic fail creat best game ever share video creation play everyplay youtub facebook twitter also add commentari fan facebook integr log facebook account share creation facebook friend critic acclaim wsa mobil global champion entertain lifestyl select game connect europ best show final second place pitchforc may event runaway acceler san francisco select indi prize showcas san francisco',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover construct term relev various construct exam',Educational
'consult rio azul educ puzzl game develop olafapha origin releas consult rio azul avail web purchas game itch',Educational
'game learn count vern click candi watch explod finish vern say mani candi count level fun learn candi count',Educational
'current normal exit game use alt',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover secur terminolog relev cism exam flashcard includ',Educational
'entri summer slow jam juli button color game game jam fun littl game mix mani colour time run click palett button mix colour ask game still work progess colour increas difficulti',Educational
'cia game launcher contain follow game download launcher cyber threat defend ctd easi play engag game regardless age skill level player must protect attack build robust network order becom true cyber threat defend whether game use introduc middl school student basic vocabulari hone high school student understand defens implement provid reinforc profession train ctd fantast complement stem cybersecur curriculum san antonio continu lead nation leader cybersecur cia utsa excit continu work improv cultur cybersecur version cyber threat defend project cipher project cipher comput game introduc cryptographi player use techniqu encod decod cipher secret communic either hide discov inform pyramid knowledg pryramid knowledg test tool provid educ abil build quizz use pyramid quiz interfac complement stem program',Educational
'dynamit magnifi glass bowl ball cat blender common object use build crazi contrapt incred chain reaction part puzzl game part eccentr inventor laboratori contrapt maker full ridicul fun team creat origin incred machin old enough rememb back spiritu successor didnt play origin dont know talk check featur enjoy hour puzzl solv offici puzzl countless communiti submiss fix broken contrapt specif set part given accomplish goal like turn light open firework factori throw birthday parti crocodil enter easi use maker lab make awesom contrapt part rang gear laser bear cat dispos use layer background tool creat set contrapt exist anim add life there part size limit want make play onlin friend build contrapt togeth maker lab player build togeth real time current multiplay maker lab cooper puzzl solv yet share puzzl creation world workshop steam thousand workshop submiss puzzl laser power comput alreadi wait play javascript mod built direct game creat custom game type use contrapt maker part physic base start publish mod use maker lab make new level easili share play mod workshop contrapt maker run window',Educational
'made youtub tutori seri check ever want learn vector calculus see crazi parametr function newton invent discov calculus live simul question experi may abl answer calcflow open mind mathemat explor secret univers everyth start math calcflow featur intuit way learn foundat vector calculus final explain complex vector calculus friend manipul vector hand explor vector addit cross product see feel doubl integr sinusoid graph mobius strip normal spheric coordin creat parametr function vector field dont worri mean like crazi mumbo jumbo alway explor awesom preset sampl problem also creat note your explor amaz mathemat properti simpli push track pad write away',Educational
'design veteran behind classic game chip challeng come chuck challeng fiendish addict puzzler pack featur teas brain challeng finger also come level editor let upload share level everyon play rate within game chuck challeng includ four differ game mode play level best time publish onlin creat level game element share world search download level creat player week puzzl play best user creat level week meet woop everyday puzzl lovin purpl alien capabl alter time space woop summon round puzzl game legend chuck sommervill one purpos creat univers puzzl work way take control woop help navig way level level obstacl challeng stand reach exit portal shift block find key flip switch wade water hot foot lava everyth take make one piec evad armi hungri creatur want noth turn purpl hero nice tasti woop sandwich',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover lan ethernet osi terminolog relev ccna network exam',Educational
'practic multipl tabl fact use game use blue fish eat mani green fish green fish leav make sure eat green fish product multipl sentenc happi eat make sure press full screen button',Educational
'clarinet racer listen play instrument quick switch note keep car fuel pass car view exampl video develop websit link perfect app beginn advanc player age work real instrument use iphon ipad microphon listen analyz note play scoreboard show best time mani car pass unlock new car base perform game center leaderboard let show best perform comparison player',Educational
'learn eddi duran educ game medic health profession student use simul medic record teach help patient quit vape game involv simul medic appoint eddi duran year old patient vape nicotin take role healthcar profession make clinic choic experi outcom base choic make challeng assess extent eddi vape habit addict nicotin provid brief intervent motiv quit help develop plan quit success provid eddi parent educ materi complet typic step patient encount receiv feedback step review case histori complet evalu brief intervent make plan care patient vape suit case develop clinic tool inc nih grant content sole respons author necessarili repres offici view nation institut health compani divers group expertis medicin psycholog public health basic scienc program project program manag game inform technolog communic creat scalabl usabl broad avail onlin educ train improv abil current futur health care provid care patient ultim improv health outcom nationwid specif deliv skill profession need improv current futur practic improv compet perform patient outcom promot best practic evid base treatment train interact scenario base clinic challeng creat without fund pharmaceut industri sourc empow group leader creat uniqu solut identifi problem ensur progress enhanc success clinic tool inc health impact studio provid continu educ physician nurs physician assist substanc use counselor receiv small busi innov research grant award nih feder program clinic tool commit qualiti onlin medic educ order enhanc abil current futur health profession disclaim play game agre health impact studio term servic privaci polici',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover relev account financ term',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover hvac terminolog relev various hvac state licensur exam flashcard includ',Educational
'stack color circl right order solv tricki puzzl',Educational
'collect comput compon tri reach stack provid collect wrong compon use star obtain chanc left right move left click press button spacebar play esc exit arian gome game design code bruna fernand art game design esther hoffmann art game design tha dordan game design code',Educational
'colerr simpl color trick game made mobil releas googl play store may avail due review process want complet small game rule color word press green button otherwis press red button play game get lesser time select right choic note game display bigger browser tri play browser fullscreen mode chrome',Educational
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover real estat terminolog relev real estat licensur exam flashcard includ',Educational
'theme dna chao maintain dna attack virus destroy strand rememb scienc class went pair adenin thymin cytosin guanin figur game hard comput use mous press button intend smartphon put input could press number instead button screen adenin cytosin guanin thymin butterscotch shenanijam achiev mozart maverick sweet guess',Educational
'addict chines checker board game win place marbl onto oppon side board first move marbl adjac spot jump marbl take bit strategi win game mani level complet tri',Educational
'codey recov accid also lost memori abl recov somewhat code game learn code languag code lesson quizz right answer give memori lost game incomplet upload educ research purpos',Educational
'buzz whizz bee educ game develop manti digit art origin releas publish manti digit art buzz whizz bee avail android',Educational
'challeng learn wide varieti topic fun way cool school fun use peopl age figur doesnt belong endless mode answer question engag topic trivia mode watch earn polish appl use time parent cool school includ app purchas real money respect audienc integr make would high appreci option donat subscribestar page healthi way support peopl busi matter cool school develop mean content time make sure come back get latest version enjoy new featur come hear nick enjoy polish appl two check websit read everyth cool school helmersoft find what store next updat',Educational
'freewar android applic cover electron configur period tabl term use app base free chemistri book openstax org term present set topic cover includ electron configur orbit subshel bohr model emr period tabl detail etc user must select term match given definit word set studi screen user read review inform visit openstax org download free textbook score report accuraci number correct answer total answer select help button reveal answer need app work fine android version app offer total free charg requir registr permiss internet need sold profit search richard carman amazon store app game section googl play store itch see free app send question comment rtcarman gmail com',Educational
'carrier battl guadalcan classic hex counter wargam cover naval air battl south pacif find japanes strike sink precious carrier prevent invad key point new guinea solomon island main featur solitair play power japanes histor scenario coral sea may midway june eastern solomon aug santa cruz oct guadalcan dec bismarck sea march hex map scale mile per hex type warplan histor ship naval air search radar progress intellig gather enemi naval forc air strike naval land target surfac battl advanc damag system invas naval bombard turn base system nice board sequenc guid player depth game avail english french chines internet connect requir play app purchas player game internet turn turn scenario cover land bougainvill airstrik rabaul novemb scenario cover evacu guadalcan japanes troop jan feb scenario cover invas guadalcan august scenario cover carrier raid japanes posit feb mar play japan again scenario order test effect like event durat game hour contact support carrierbattl yahoo com forum review pocket tactic overal carrier battl guadalcan solid naval wargam built around great interfac realist simul access fun retain depth let player get bog menus decis fundament carrier battl succeed take juici technic attribut naval game mate crack user interfac video done fan',Educational
'tap extraordinari tale evolut cosmic clicker game upon time billion year ago life solar system almost blink eye geolog time scale everyth chang deep primordi soup earth lay organ compound would give rise life humbl origin take epic evolut game unfold turn next page evolut everi click gain entropi unlock next chapter evolut life uncov twist turn led great mileston life evolut extinct dinosaur discoveri fire industri revolut see chapter yet written futur evolut beyond modern day epic stori evolut technolog human tap breathtak evolut game accur human evolut game earth countless hour addict inform clicker gameplay everi tap earn entropi evolutionari currenc life univers simpl intuit control click anywher entropi new anim evolut later climb civil tech tree spend idea countless scientif technolog upgrad scienc game develop life earth view fruit evolut beauti habitat unlock anim like fish lizard mammal monkey unlock futur evolut mysteri technolog singular discov learn scientif fact evolut life natur histori play enter space odyssey specul scienc fiction click past modern civil get life creation mood thank epic soundtrack classic music upgrad evolut singl cell organ civil brink technolog singular simul scienc life earth scienc evolut game upgrad life singl cell organ multi cell organ fish reptil mammal monkey human beyond play evolut life earth past present futur human surviv next phase evolut',Educational
'short educ prototyp avail download reus featur player name system player stat roll system similar old dungeon crawler equip system may look pretti work pretti well',Educational
'cairo tale big egg anim short adventur young mage cairo best friend clustercluck cairo youngest member big mage famili bobo born great talent good magic creation cairo concentr one thing long like play trick live leisur take nap meadow favorit part day bare see growth magic power clustercluck brought cairo father cairo babi fellow backstori mysteri affect best friend nanni cairo clustercluck quit light heart poor memori like sing song nobodi understand one day giant egg fall break roof cairo fli hous front cairo clustercluck though afraid decid figur happen',Educational
'clone game call circl ketchapp game made educ purpos real game found android app store sourc code',Educational
'clickteam fusion latest famous rang game creation softwar clickteam come complet free edit contain editor interfac clever idea made previous titl success anyon budget start develop power game app free discov simplic design game app mous charact level design program everyth done visual read program fusion countless game made clickteam fusion predecessor versatil simpl power fast download free copi today discov give tri amaz featur origin drag drop program tool make first game hour need previous program knowledg easi use intuit physic engin origin world famous event editor make program breez use profession student alik shader effect avail insert asset easi drag drop complet creativ flexibl hardwar acceler game app outstand friend communiti supportupgrad standard enjoy addit featur add window execut build type access addit export like android avail dlc add function project parti object limit frame event line includ event list editor easier debug use alpha channel emb binari file moresteam game madewithfus',Educational
