@relation Try

@attribute description string
@attribute genre {Adventure,other}

@data
'year secret branch govern known agenc discov rift codenam breach altern dimens one task explor said unknown area known diver strang new domain hide mani secret perhap crucial one name station diver task travel station omega breach use abil bring miss woman home journey difficult possibl peril battl bizarr univers environ insecur reach destin back home entri ectocomp made four day featur edit paint edvard munch rene magritt salvador dali',Adventure
'fight slime save love one swallow evil human gain abil control wasd move lmb spit rmb eat space hero mode energi full featur swallow human get abil differ kind evil human epic boss fight accumul energi enter hero mode high boost abil',Adventure
'drop sky jarod pearc jarodswitz music danna yun dyunster build product week develop cycl uni play begin checkpoint reveal discov fish free explor within boundari howev content scene aproxim playtim minut version game current develop return hometown maiden fiction fish town set rural coastal australia protagonist discov fish disappear water surreal twist protagonist begin see fish fli air discov see player follow protagonist journey chang uncov mysteri town fish follow throughout learn divers rang charact deal hardship pleas play audio control game intend play box control game experi enhac unavabli keyboard control bellow wasd movement left thumbstick mous camera control right thumbstick left shift jog right trigger button button button button esc start button start button control press time return menu press time restart scene mous keyboard bug use escap menu mous inaccur button pleas ensur desir button highlight click thing note game built resolut mind game struggl frame low end pcs make sure game play mid high level devic whilst use control menu option select cycl pleas use mous thank play',Adventure
'adventur action game play hero fight demon ghost fight way castl play arrow move space jump ctrl attack enter replay esc quit play control hope enjoy thank play contact feedback gamesdev zoho com version credit art music',Adventure
'note doesnt work itch app yet fix come thank purchas owner brand new digit still camera explor captur surround futur digit imag full spec resolut shade lumin digit viewfind composit assist digit zoom dram intern memori jpg storag integr flash power processor mip memori bit user manual pictur store access captur ibm compat person comput access imag direct termin follow folder desktop digit still camera captur storag full take pictur access captur folder see pictur store delet move exist pictur free space disabl flash flash toggl use key access digit zoom featur use key toggl digit zoom batteri deplet recharg digit still camera automat connect ibm compat person comput recharg batteri deplet shutdown camera batteri recharg next time use digit still camera fernando ramallo sound flash floriangey freesound org',Adventure
'case distrust narrat mysteri san francisco play privat investig phylli cadenc malon histor adventur game explor underground speakeasi smoke fill billiard hall classic barber shop catch suspect lie use evid statement wit intrins challeng face heroin struggl pushback emancip lead mani doubt intern extern uncov truth mysteri full decept featuresa hardboil mysteri work past decept charact toward truth san francisco histor accur detail saul bass inspir visual scene transit finger snap music give style roar theme poverti racism emancip tie contemporari issu',Adventure
'butler name micah sure one thing your also dead cant rememb anyth happen last hour meet two peopl insid mansion work woman name catherin help young man name tom tri find lost sister point click adventur game three must explor mansion solv mysteri hidden within explor come across varieti ghost problem problem need solv help solv problem delv deeper deeper mansion game length hour mous control main gameplay keyboard key mute unmut game key paus game paus menu save game control volum direct',Adventure
'featur build huge villag make import decis explor world fli space app purchas game base award wine browser base text rpg dark room michael townsend also aval russian app store itun appl com app',Adventure
'men classic puzzl platform inspir oldschool titl like lem lost vike men like hard hold hand easi level want challeng casual men key featur hardcor puzzl platform make cri arent good enough level give challengehigh replay valu beat best score get achievementspretti graphic retro touchfiv charact differ skill abilitiesthey play menlook gameplay video men got brbteabreaktv english jimmi dali english darykonlp german want add video let know review game youtub blogger editor game site want review game drop email press blooberteam com well help small big doesnt matter everyon welcom feel free monet question feedback problem visit communiti let know stay updatedfollow facebook twitter updat game',Adventure
'pro version without limit time special offer price fan action adventur surviv video game ark surviv evolv answer yes unoffici companion app guid tame calcul app must app offer tame calcul let know much resourc time need tame dinosaur creatur game unoffici companion app ark surviv deliv everyth expect ark wiki guid app even set bar higher level offer tame engram calcul ark map admin command dino stat recip lot matter play ark scorch earth regular version ark surviv evolv xbox one got cover simpli download calc tame calcul pro adfre select desir languag leav rest tame calcul featur note order get adfre ark survivor companion app need familiar consol game thank clean neat design well super user friend interfac take genius figur whole idea brows differ menus featur speak avail featur get choos dino list get back accur tame calcul exact valu expect calc tame calcul well calc uniqu tame calcul ark guid app easili name best companion come play ark surviv evolv ark scorch earth consol use unoffici ark companion app get know differ dinosaur prehistor creatur island recip cook knockout detail dinosaur differ type food food quantiti lot sinc featur dino tame app avail pro adfre harm give tri launch origin game consol get extra tame detail enjoy real game even calc tame calcul main featur glanc clean neat design fresh intuit interfac one ark guid support ark surviv evolv ark scorch earth game compat ark game xbox one play station admin command engram breed time overview carryabl dmg stun fit dino stat dino traine level ark map custom map survivor evolv game avail differ languag english spain french italian russian polish germani adfre app purchas item well download calc tame calcul pro adfre get readi awesom ark guid uniqu calcul exact valu let know bug question featur request suggest fan project content avail unless otherwis note game content materi trademark copyright respect publish licensor studio wildcard right reserv use permiss fair use polici code calc www calc affili game publish',Adventure
'comput hacker steal precious data world sleep siphon lockpick prog gun connect sector download data escap delet aliv',Adventure
'clue secret serpent creek origin hidden object puzzl adventur game featur total uniqu detect mode thrill mysteri merg element classic horror gritti style noir paranorm privat investig contact friend famous report helen hunter whose voic sound small terrifi voicemail coastal town serpent creek need help immedi upon arriv serpent creek detect find trace hunter weirder still fact town street crawl snake citizen seem sleepwalk life ground shake violent tremor investig serpent creek detect perform true investig work find clue combin learn secret everi crime scene new detect mode featuresuniqu detect mode gameplay eeri realist set mysteri crime stori set america challeng mini game complex charact real motiv detect journal includ current task charact index uniqu locat breathtak plot full unexpect twist',Adventure
'demo press kit travers puzzl combat heroic fantasi set adventur yearn explor inaccess misti world magic hear tale door open onto world locat lost citi embark journey discov citi door enter mist world journey climb explor discov fight desol danger place seek thread might lead door mist core featur travers explor univers mantl puzzl solv level via minigam puzzl combat spars one one usabl featur found option menu key rebind could even theoret play game keyboard realli dont recommend could various difficulti set minigam puzzl combat includ mode combat autom text speed control field view slider varieti option recommend minimum system requir core core cpu ghz ram geforc vram bit base machin game may work less power devic may known issu undocu featur press toggl whether mous confin window default confin undocu featur press toggl frame rate meter first run game start window mode default resolut resolut chang fullscreen toggl via option menu use gamepad select gamepad key bind profil option menu gamepad connect bind input individu prefer music sometim doesnt play start cutscen instead pick short occasion speed hitch observ especi start level graphic glitch particular miss foliag observ window might rectifi upon save reload level level one one save defeat first mummi reload said mummi place slight ground',Adventure
'goo adventur physic puzzl plat former play multipl world buy skill item help complet quest includ steam achiev trade card futur fun challeng level test skill platform think reflex passiv skill wing doubl speed pound mega doubl jump item buy level ooz gun box short shield spawn point achiev pack buy game',Adventure
'fey lure adventur game develop limbo origin releas play fey lure web game sold via itch',Adventure
'dark dragon best sell text mud rpg game begin dark room game rpg fan miss dark dragon consist text illustr widen imagin play game special experi extend beyond ordinari mobil game gamer enjoy dark dragon depend imagin uniqu game develop villag gather wood start fire build hut meantim search island encompass dark aura explor around fight monster get use loot begin end possibl creat stori accord choic adventur begin dark island secret dark forest stori full tension unfold fate dark island depend let start game right game take part stori dark room origin publish web doublespeak game facebook',Adventure
'bit adventur antholog compil featur faith remak three best bit point click adventur game ever made origin releas stand alon adventur featur mind blow puzzl graphic music mesmer generat consol gamer chanc play shadowg uninvit way suppos play control hand world wait explor set within realm fantasi horror film noir three fantast stori must enjoy tradit adventur game made tougher stuff enhanc experi compil featur new bit style menu beauti compos chip tune outstand old effect ever seen creat adventur gamer adventur gamer bit adventur antholog perfect addit game collect one want miss shadowg wind whistl hall step stone threshold enter shadowg shine castl evil dark smoulder ruin swallow fear take torch seed prophesi hand lie fate world uninvit last thing rememb figur appear middl road sound sister scream screech tire come discov two horrifi thing sister miss mansion loom seem call name wake seedi bathroom idea got matter grab hang door stumbl stair find stiff slump desk three bullet hole check gun three bullet miss gon bad day disclaim game playabl english',Adventure
'famili grave digger modern fulli graphic moddabl innov rogu like window mindoki rejuven rogu like genr easi use gameplay perman upgrad schr dinger map generat fulli moddabl action pace semi turn base game famili grave digger never get frustrat reviv classic rogu like genr come fun never end stori fight upgrad discov fight way dungeon battl ancient malevol doom free villag wizard secur alchemist forbidden forest surviv danger get thicker thicker unlock shopkeep new dungeon even add content fulli moddabl modern rogu like come part famili famili grave digger key featur graphic modern easi use user interfac semi turnbas gameplay quick act long tactic paus schr dinger map generat brainchild mindoki game fun one entri one exit small map room lead one anoth map grow organ fashion creat multitud branch explor perman dungeon quest like wizard tower tower defenc quest lot fun countless hour upgrad villag shop new item beat hardest dungeon high moddabl dive design item adventur much much develop ludvig larsson swede franc creator mindoki game alway attract video game univers quick understood game wasnt thing like start career game develop game design pari ten year program design video game quest allianc ghost forc speed addict underground bubbl soccer plus anoth decid indi work classic industri daytim rest time game mindoki compani name fulli work mmorpg metamorph com turnbas web mmo lot prototyp final famili grave digger game came along nice decid full time indi sinc april work realli well releas date bar disast full releas plan contact inform ludvig larsson aka valmond main web page mail team mindoki com blog twitter steam',Adventure
'fairi without wing new gameboy game develop use zgb gbdk retroacci intern contest tooth fairi born without wing collect enough teeth gain power shoot lightn simpl contact make teleport doesnt control power complet',Adventure
'need recollect journey around year popular tvshow peopl much entertai game produc team wroclaw',Adventure
'time come pilot offici space action mission face countless adventur danger way fill weapon fire explos enemi spacecraft various danger obstacl make ascend harder watch action movi realiti leav safe planet earth stay solar system task guid spaceship safe space station sever moon endless cosmos jupit collect ingredi possibl build energi cell mission critic save coloni strand jupit time run threat grow lift ascend way jupit gain kudo name stori could get book histori bold text featur uniqu retro spaceship shooter experi game easi drag drop control dual challeng desctruct avoid obstacl lot unlock special upgrad new skin power spacecraft cool powerup slow time invulner',Adventure
'bit pigeon hunter year bit pigeon hunter light gun shooter video game duck appear one two time given three shot shoot receiv point upon shoot duck shoot requir number duck singl round player advanc next round simpl right',Adventure
'fix log chang post jam deadlin fix crash leav tutori area bad free method known bug player face right even head left credit meibo programmingelink programmingcisx write sfxfrerobin musicashtrail art write',Adventure
'quak bowel mean someth foul near time come cleans dark insid tale transcend time space past present meld torrid flow fear cheek trembl delight perhap fear sight unspeak horror terribl act past come back haunt dark tale dump night dont let take easili surviv evacu discov secret famili legaci duti stave forc pit stay awar surround solut seek could hidden shadow well hunt dispatch enemi sacr drop whatev may come hand ventur depth past make choic affect other choos still choic game intend matur audienc',Adventure
'version enhanc version first game made back rebuilt uniti use adventur creator asset icebox studio chris burton game stori pretti simpl tell graphic tribut lucasfilm game david fox ron gilbert tim schafer gari winnick huge thank goe brother losttraindud help patienc initi videogam earli main languag italian translat english what syd want play lucasfilm game instal chris figur launch hot summer day play left click interactright click examin esc menu featur pixel graphic maniac mansion nostalg tribut english italian languag team sidneysacchi design code art sfx music losttraindud code help proof read english translat dedic famili girlfriend david fox ron gilbert tim schafer gari winnick also',Adventure
'free everyth unlock your littl skater boy explor new skate park first time run jump avoid sever obstacl make way around featur cute ador charact everyth unlock noth buy simpl control tap jump origin soundtrack fun whole famili even grandma love',Adventure
'tractor essenti part live best vehicl transport anim livestock farm distribut center end day peopl get food suppli best driver special peopl tractor arent common vehicl differ car handl drive behavior mayb that reason kid love tractor let summar thing love anim farm vehicl love transport game love cartoon prefer deliv kid best tractor simul game tractor driver special farm vehicl incorpor driver game cartoon style graphic appear like car simul told tractor arent common car farm vehicl care model game anim best physic avail kid want feel real farm driver simul game let kid feel direct farm driver seat transport vehicl surround beauti cartoon environ transport anim thing game serious told mayb solv puzzl kid love tractor transport farm nooo tractor huge red blue yellow secret kid secret farm transport vehicl give full game use driver simul environ whoever best kid play farm simul game youll regret featur uniqu drive experi altern control control switchabl special challeng high traffic crossroad move machineri roam anim level differ area earn extra profit proof drive skill beauti craft cartoon environ differ tractor drive uniqu set better drive experi customiz gameplay numer upgrad lot differ power',Adventure
'bounti hunter tale your bounti hunter arriv border planet heard troubl bounti hunter troubl mean money okay bounti hunter tale graduat project made friend love sci video game enjoy lot work happen pick game repres school barcelona game world chanc show game wide audienc',Adventure
'fan action adventur surviv video game ark surviv evolv answer yes unoffici companion app guid tame calcul app must app offer tame calcul let know much resourc time need tame dinosaur creatur game unoffici companion app ark surviv deliv everyth expect ark wiki guid app even set bar higher level offer tame engram calcul ark map admin command dino stat recip lot matter play ark scorch earth regular version ark surviv evolv xbox one got cover simpli download calc tame calcul free select desir languag leav rest tame calcul featur note order get free ark survivor companion app need familiar consol game thank clean neat design well super user friend interfac take genius figur whole idea brows differ menus featur speak avail featur get choos dino list get back accur tame calcul exact valu expect calc tame calcul well calc uniqu tame calcul ark guid app easili name best companion come play ark surviv evolv ark scorch earth consol use unoffici ark companion app get know differ dinosaur prehistor creatur island recip cook knockout detail dinosaur differ type food food quantiti lot sinc featur dino tame app avail free harm give tri launch origin game consol get extra tame detail enjoy real game even calc tame calcul main featur glanc clean neat design fresh intuit interfac one ark guid support ark surviv evolv ark scorch earth game compat ark game xbox one play station admin command engram breed time overview carryabl dmg stun fit dino stat dino traine level ark map custom map survivor evolv game avail differ languag english spain french italian russian polish german portugues brazilian free app purchas item well download calc tame calcul free get readi awesom ark guid uniqu calcul exact valu let know bug question featur request suggest support work pro adfre version fan project content avail unless otherwis note game content materi trademark copyright respect publish licensor studio wildcard right reserv use permiss fair use polici code calc www calc affili game publish',Adventure
'sometim commit achiev someth lifeyou need sacrific greater good triumph barrier goal name daniel use live normal life decent job beauti wife everyth chang get back save process readi deepest corner hell mean get see plot may seem simpl somewhat clich howev ensur level depth beyond generic indi horror game stori fan game deep well thought stori disappoint area explor varieti area one vast full secret enemi encount uniqu trait tendenc forc quick feet outsmart defeat scourg separ goal demon game put emphasi import explor atmospher game player reward take time ventur beaten path slowli uncov detail situat demon demon face game behav differ strength weak consid fight need discov intricaci order progress stori player choic demon game make choic affect futur like youd expect choic uniqu way chang end journey well game current end discov someth big refus kill demon someth small specif area everyth taken account play game branch path long gone day point point demon game youll often find multipl exit lead differ area want',Adventure
'knight life knight life thrill journey young knight mediev time build new town explor land slay monster loot bandit ransack dungeon complet king quest upgrad weapon armor make combat invigor also visit local wizard learn magic spell vanquish evil ruler undead save kingdom becom everyon hero cutest fantasi rpg featur random generat dungeon variat difficulti varieti enemi fight npc level scale real time day full singl player campaign boss battl various weapon armor spell offlin play ambient music sound effect drag drop inventori system town upgrad various weapon type stat graphic option app purchas bug issu concern pleas email virtualweaselgam gmail com',Adventure
'one anymor yet train continu run control look mous move wasd run shift jump space distort escap escap',Adventure
'cold novemb night desol estat deep mountain innoc life prematur perish surround famili closest friend controversi yet immens success businessman william goldberg pass away mysteri circumst upstand member societi owner goldberg industri multi million dollar arm compani respons provid militari world war news death caus uproar local polic depart seem case tailor made legendari detect knox prodigi success solv hundr case accompani aspir young detect clark assign chief keep eye knox depart toward goldberg estat discov truth behind incid mile away nearest settlement mansion hidden eye public natur presum present time could involv follow clue look evid discov key inform interrog suspect piec puzzl present deduc murder happen mysteri visual novel inspir classic novel arthur doyl agatha christi cri seri charact age profess senior detect blood type one famous detect entir state knox yet stumbl upon mysteri unabl unravel despit young age decis solv case prodigi natur rare put effort detect work often neglect enjoy cigarett coffe age profess junior detect blood type young naiv detect work first case eager prove accord knox narrow mind simpleton sent chief ensur knox play book age profess soldier class blood type eldest son deceas return second great war intellect braveri allow prove worth front line pacif eldest heir first line inherit father fortun age profess businessman blood type well establish businessman close friend deceas help goldberg creat financi empir war despit short temper charisma make belov employe age profess housewif blood type widow deceas although marriag last short claim love deceas deepli goldberg emot person chang attitud quick provok age profess butler blood type famili butler serv goldberg decad calm patient man despit old age still choos work instead retir',Adventure
'game finish hour game base book seri bologna tell tale patrick journalist experi strang event lead path paranorm investig game take place modern time real locat around washington state funni charact situat two possibl end gameplay similar point click adventur battl system replac uniqu interview system need help seek batboy dead end road sometim appear note wasnt abl get anyon test game way pleas report bug mistak fix asap',Adventure
'bit girlfriend adventur game develop jade horizon origin releas jade horizon publish game play bit girlfriend xbox',Adventure
'even minor gestur caus major turn event someon els life join adventur littl fellow jump wood someon take care littl bonsai control move space jump left mous button use hook hook interact object develop gamejaaj cours two week',Adventure
'game must help junpei reclaim memori play game life death known nonari game',Adventure
'remak one first game ever tri reach end stage fast possibl test skill higher difficulti best time store local hard stage arent finish yet audio moment forgot chang html export set sprite weird color control arrow key move toggl timer restart current stage bring paus menu',Adventure
'noth come easi even love follow littl circl journey reach love life follow stori sad learn handl get happinesslearn new mechan along waylisten emot music tri find secret quot tip tri back seem right creat iman irajdoost small project made back gift person love end piano music made listen sound cloud',Adventure
'game control famous ball pool world ball challeng defeat pool cue cross tabl time run moment choos way choic depend intuit luck everi tabl ball cheer mourn defeat applaud progress celebr victori featur level countdown enemi progress difficulti averag hour campaign easili easi control',Adventure
'ward second instal clue seri young detect partner respond distress call psychiatr hospit seclud island island isol freez water constant brutal storm upon detect arriv one hospit therapist fall window death investig begin detect learn much darker thing happen mnemosyn asylum could guess none patient will speak devast fire engulf hospit four year ago fire victim staff everyth obscur asylum past keep ade peac order intact new clue rais question kill doctor crow drove one male nurs insan zed rascov name littl girl ginger carv wood panel wall dead doctor offic featuresdetect mode solv crime scene intuit place clue eeri stori set psychiatr hospit america atmospher locat challeng mini game achiev unlock',Adventure
'bring virtual experi life highest fidel realist volumetr video human truli immers experi volumetr give sens presenc freedom move space time open world possibl volumetr experi featur true presenc step stori feel like watch someon freedom movement walk complet around person watch room choos perspect experi anywher view virtual realiti headset mobil web',Adventure
'citadel alon grasp torch push back dark advanc dark gloomi corridor place magic omnipres fight surviv hostil environ one come help solv puzzl alon order move forward care step avoid trap hide shadow make sure monster hide alreadi citadel aliv slightest mistak swallow characterist first person view fulli free move better immers take part captiv stori discov secret hidden wall citadel deeper deeper differ level environ simpl effici gameplay fight hidden monster shadow dynam combat unlock special challeng test nerv',Adventure
'fisherman tale bend twist realiti fisherman tale mind bend puzzl adventur game turn upsid insid mere play word play bob tini fisherman puppet live alon tini cabin oblivi world outsid radio broadcast storm alert get top lighthous turn light tri leav cabin help uncanni sidekick realiz what wait outsid expect break coupl law physic mind bend puzzl make top lighthous big storm help uncanni sidekick use hand pick throw combin use kind thing glorious fulli immers virtual realiti toy around tini littl model lighthous insid lighthous insid anoth lighthous uncov truth core unusu tall fisherman tale exclus brought vertigo game team behind arizona sunshin skyworld fisherman tale develop innerspac product art franc support cnc vill pari new media fund bpi franc',Adventure
'cold novemb night desol estat deep mountain innoc life prematur perish surround famili closest friend controversi yet immens success businessman william goldberg pass away mysteri circumst upstand member societi owner goldberg industri multi million dollar arm compani respons provid militari world war news death caus uproar local polic depart seem case tailor made legendari detect knox prodigi success solv hundr case accompani aspir young detect clark assign chief keep eye knox depart toward goldberg estat discov truth behind incid mile away nearest settlement mansion hidden eye public natur presum present time could involv follow clue look evid discov key inform interrog suspect piec puzzl present deduc murder happen mysteri visual novel inspir classic novel arthur doyl agatha christi cri seri',Adventure
'long road home point click adventur game creat top perspect gameplay harken back adventur game old lot text descript puzzl solv item usag storya long road home put player role young man becom wound separ famili attack along way new home behind plot secret cult led nefari abl travel infinit number plane dimens conquer numer world alreadi sight set one aim use hero devious end protagonist reunit mother sister must ventur catacomb secret templ frozen mountain escap clutch evil invad featuresmous keyboard support gamepad support hour gameplay challeng puzzl',Adventure
'dark time blackandwitengton mean everyth made everi shade gray obvious dark time way blue friend blue cube need hug even rectangular guy terrifi idea touch help get hug control click blue cube start move interact game made approxim day week game jam week jam theme dont touch first time ever rogu jam also first game ever made uniti know lot work enjoy even littl thing game pleas tell order continu work lot new level deeper storylin thank play',Adventure
'roar twenti bygon era glitz glamour promis nowher appar coral gabl florida real estat market boom even ordinari guy like alfi bank chanc strike rich mob back great depress horizon sunshin state idyl waterfront hurrican away total devast alfi find much bargain base actual event featur real life locat histor figur must guid alfi journey reach top real estat game deal shadi salesmen cutthroat bootlegg corrupt politician much swept event surround incept coral gabl citi beauti',Adventure
'rachel come home vacat celebr also get know jennif boyfriend neither rachel jennif boyfriend even imagin lead true love stori difficult choic believ love first sight believ happen one look lost beauti design graphic quiet high qualiti music accompani allow immers novel feel atmospher mood charact readi begin',Adventure
'play ghost doesnt know one solv puzzl help rememb happen hope meet cute friend along way control arrow wdown arrow sleft left arrow aright right arrow dinteract alt jshow hide dialogspush rocksdestroy bushesmut unmut sound mshow hide debug consol spoiler game made gbjam tri tell stori may end sudden sinc ran time also mean might find unwant glitch bug somewher even tri solv much possibl let know feedback thought peopl like may consid make prototyp real game rom version could play fav emul gameboy consol big thank lotusotho alejandro ramo theme song despit last minut rush exhaust late happi new life achiev time hit submit button fun folk antoin aka sleepingpanda',Adventure
